click_id,value_type,value
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042048606532857856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065270397313212416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912377068800835584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783386195627806720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901663365314912258
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064194368469377024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062480447047839744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913011466583904257
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908368020711522304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167585327999066114
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107967762104807424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062211746679676928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064569698459762688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1023165657465217024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907283099729502210
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063443834821062659
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061497221789687808
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168244263173414912
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905569480927047680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797967951101980672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065377328333635585
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176508054432550913
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912415315409100800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902650105676910593
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107676245754548229
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168271771847536640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913011458354696193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1067126396668076032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914254489451888640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042055468540223488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,915253441726889984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903051700377968640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041629137201451009
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913100633338720257
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911913599974690816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030399537280573440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914129524685770753
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1069760294656733184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039868220612718592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108235510999404545
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783434976809267200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908002924990746626
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907896853827649536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901936983701893120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061719876887183360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1037801082661949440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061243011986833412
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039890086677110784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910563783751462915
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167830458740219905
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167647509805748224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633875762970625
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168287950838411268
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910561773576708096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168166932077535233
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901900503147261952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908022742280232960
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039442431043923968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,900901075468795904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783493181543485443
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,784689218400518144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913075618270601216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039538712793628678
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911927850684473345
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783735836160331776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903744540045180931
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109614484019130368
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034914535226793984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041220986987794432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040146981866418176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903048369471401984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001345153305587712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042054601992806401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903742876068311040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039505333272674304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021925639643914241
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908918362012618752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,730607148862951426
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064957800101675008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908046866989842432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032626605653282816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041628200705646592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032614650607820800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168251644095737857
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903743136358436864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903580863358754816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108073443159953414
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902656363716861954
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167920018513780736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905711148137410560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903353591578198016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065320261820526592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911752273952460801
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167919119770931203
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729742299169738752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908237610463752192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908490681290772480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908395954000232448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040157324470571008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901731112619315200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910726085205041152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061358651577954304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042048095935180800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908581762405715969
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783704030149169152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905729907614875648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065266228082675715
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914914133300170752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913525153136390149
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729129544506974208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913489404496351232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176914388630089728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168131435179520002
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728644527733477380
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908011000347205632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913173439216852993
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111777889148645376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167759377090129920
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061385231142346752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902648388998631428
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167808777921421315
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061336407958990848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912092486809587712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901767611301724161
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041890700089065472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913424895006183424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168321334088216576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902639000044937216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041275927995539456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902594609162936320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040994162731036673
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168023794654404608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909503452514004992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110983013775613952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912027065670619136
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783488620107862016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783856039804403712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039912007347122176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908280415491723264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061671982301765632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902649051065106433
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062379197467893761
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912432810400428038
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061524550263939072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903750287256629248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1116420265330794496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907257492299710465
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065384287376072704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902686190083637249
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902650743668310017
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1023435064728858624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911589971257122816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039898774519402496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032169478174519296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913879154789056512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911995859549720577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902675861861654528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901448918013288448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168023513405501440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176484205267697664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041585939179552768
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902651716193193990
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167541275123494913
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039538747531030528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914199144960610306
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910702346983890945
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903744141326155776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030395211984162816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910681689512448002
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911715543207383040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062486833748156417
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909366383376584704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906764452216918016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902900847390150658
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722093368935755776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914138736975368192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176499983958380545
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902659317349978116
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907582693206102016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913890894700531712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040548586403123200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034774236060037125
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062026005420953601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911958703686828034
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041698306341036033
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913054216926744577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914137443007369216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168262352019607553
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910541467789221889
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910562378231582720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912320610562428928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168364455660597248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907364102649114625
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168292887295078400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111165012503080962
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913807868087767042
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914111098437214210
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167537467194560512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910685528491560961
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061298045797560320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908051011373342721
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905766353692311552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167580919366135808
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041937774423797760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908743513092829184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039487197966204928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021745461928099840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033765375610167298
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907927303975526400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031059418668912640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902597549403529216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167512265576374274
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030400449558376448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902656194053099520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176466835967025153
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041468217158299649
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041634202226089986
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176553601881255937
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040191291060047872
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032190640216465408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167491764221087744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909113757078556672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039464957354618880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906336707846590464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061350319936954368
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168275531525214209
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167761464532316165
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167815005665976322
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041281795847806976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901915264232505344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062398861497511936
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902908007373307904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062859377609269248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914127966690562048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041985534640488448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167577781699534849
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065639889260199941
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061136832577130496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041988626874343424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041589598382710784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721816031233056769
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902650560545001472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909206746635399168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042064601985122304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902656006861328393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911819232945557505
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911674467528491008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908174478366175232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064568896592633856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109681842431639552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902651348138819584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022577445998927872
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910540090748764160
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108625434458157057
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903745825821609984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176472740620046338
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109142309671763968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912275882810757120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030411506414845953
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022468240507895810
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031189854812397569
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902647393891569669
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907967746192879618
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065482890392199168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168339703671808000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909469737100435456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063225049723871232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041614758527594496
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1116409027192340480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906545294405402624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041998376051597313
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167999433935425536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064123959065698306
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1035636069973274624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909403154281893888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040609532886446081
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039919227875090432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039525157088501760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914588636368261120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908873418191310848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903762622306242561
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902648835637481492
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797813121930772490
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040189338284433408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061168129768747008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168211140272381953
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112414693107343362
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039879188570877952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107189356299800576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168183946712178688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168256670805430272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1113154501458919429
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167489521077952512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912970229470388225
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908778127601659906
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902649996100550656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167511570777288711
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062115399532249093
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168146897766420480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783724721858764801
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065316055751438336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903759681851666433
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168336293123809280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908387129335603200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062335371978199040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783634174943039488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064293293666770944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1038496735365029888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030719941119549440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063079268257841153
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908022203953926144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041279198395068416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914102939261837312
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913362695218454528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910631186363334656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065456738185486337
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061229319412830211
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902649542927163393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061705841248743425
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,733417609723543553
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168366032773406720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167544404288114691
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902902247503351809
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167863546631225345
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903753395873259520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167626319636680710
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914175106292813824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107916211969576960
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061787949308825601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913656340538580993
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168263080192675841
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032094552839122944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902596256278695936
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783999114488840192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913549631115730944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064948226132824065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040546152540712961
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906199593502855174
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064715928083013633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001329975256141824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907957259396894722
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167691814062702592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065288914712387585
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910773592102711296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902849690022146049
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039453496423141376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908136980118196225
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021851725102305280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903642551068057600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908563184562212865
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061365260580401152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168236317513342977
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902897450301747200
