click_id,value_type,value
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1168356734462844928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022142498356031488
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905905726429724673
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1003483382930477056
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107157531384782848
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176560432833802241
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902894080409128961
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063116316331118594
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,907031625304825856
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,735465456841068549
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908009969332756480
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1113420871136419840
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021822509505802240
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1109877705896529920
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021783727754620928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061234390695477249
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061512385104613376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064429475465617408
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176532314614054918
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902914155220533248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061243506750967808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063082148385771520
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061438989113155585
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,768518904952086528
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061723420377993225
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061207710337826816
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908132004918644737
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,871425020181872640
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065177162033049602
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061206759619117058
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1116293672029630464
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065407275647397888
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063455207336615936
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064304304276848642
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,733342999065714688
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061361245188689920
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1024607100620730369
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108592951284977664
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021730877456490496
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061364896158437378
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,901800935713898497
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021742460110860289
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908641554474110976
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176498460343881728
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,911499835936718849
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062333370066239488
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061978999297994752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176797008692203520
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067184052254453762
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1112775663759605760
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065156772564996098
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908214729772068866
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,721730187944177664
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062011976296132608
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061273495643013120
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064937324990119937
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064948604031234048
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067056403104391168
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167799068753633280
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061445103024304128
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908091900510527490
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,871985500671836160
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067544444851929089
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063435555625668609
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064105846190350336
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176781782689222656
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021730969617936385
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061334173334437888
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064903718477324290
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061325222140231681
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064794523857969152
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022711090969542657
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039889636611563521
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066014492834840578
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061666339318910981
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167832904522752000
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1033387164380278784
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061462339852136448
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065578039193608192
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061455592538161153
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061788807748612096
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1106976709579026432
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902856057109798912
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1177141832431652864
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021726159472603137
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032171159792623617
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1106973145737691136
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061258737162235905
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065454581994397698
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108039777641816064
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065278700965359617
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107890893883953152
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039877732308582400
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021788720398315520
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1035864800260173826
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061271294744813568
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061379418692689925
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,912432432984489985
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063662848704954368
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,903064471647780865
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064236513133846530
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039879744542498817
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061393316892295168
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061468063802028032
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,769600204374994944
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066044084823838720
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061728913188106240
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021848388139143168
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,870245570039996416
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1109025521277566976
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062003062707912704
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065605569841639425
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061177912404201472
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064556929635282951
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064926279676370946
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065671883792834561
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066144859323596800
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022172481392726016
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167999089696489472
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067159226047434752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064026964078600197
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022814219643875328
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065510974361427968
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061477054846300160
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061567720964145152
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,901713177725063169
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,729499934068756483
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065944629462396928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065522351771709440
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066395756737703936
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064947704382537733
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1113209235750424576
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,870139980277886977
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,729178711656955904
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061299751310766080
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,721867127934828545
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,729689581298143232
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064654000937623552
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108117557393936385
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061167424207273985
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1106976950583808002
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039605113437016065
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021861792971149312
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061498110902394881
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065340947314167809
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062119208484405248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062362684107210753
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061329144666095618
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065154759211065344
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061141645301858304
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066000788177211393
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1035524849530281984
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1070251764987752448
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061771256528232448
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905647905205248000
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061351215395753985
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062122398038712322
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905733712356265984
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062805950313218049
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,912464252941815808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061772913056014336
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063064492878237696
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062126388935712768
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021865879737434115
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,728612849455607808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1030971883485716480
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064965565301702656
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065617864692920320
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062114442647887875
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,870561572938231808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063503606299746305
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1177140334096257024
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062216765323636736
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062310236118245376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061243000578301954
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061936796660125697
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905630869720846336
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021872537180008448
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061358030476976128
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061813182405185543
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061314114696437760
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066847753970405376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061291294981378048
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062386538586112000
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905311465619390464
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063173702739607552
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062077553920393219
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022365892582301696
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176748531996119041
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797862291286822912
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021783326246494208
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064879634016288768
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066852948003610624
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176518668340957184
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,909449877108731904
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066419003755769857
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062674901868384256
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064543902009565184
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064227765401063426
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1113010488248545280
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062108627945820160
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1030929250768093184
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,722039255736958977
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107911843367002112
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032105014053941248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061407420122046464
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,906562309404884998
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107133389742792709
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064488708232011777
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,730768552412618752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176490373981573121
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062852505292472322
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062115961711534080
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902749419451412480
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1042059124547178497
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065791722322579456
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065429466711801856
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062084014264115200
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067131822499381248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022081057527672832
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065670876723478528
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110083885696774144
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902898532650295297
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061692290010361857
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063635544469581825
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061180208462643200
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063979493155581952
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066534261291982848
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,722136617503363072
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797934259356827648
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176477238608453634
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797901192449835008
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,903398994226937857
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1106838039152730114
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905554896430104576
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062363875037925376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061319361351290880
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,906715286216351744
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022204746726297610
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061245687474647040
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062062489028911104
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1111385934879023109
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908832303752900611
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064632328536899584
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061497252806414336
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062192708851249152
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1070073026266435586
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,903047541935054848
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064194653883379713
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,798043674877644800
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063340926347567104
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908669201052729345
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,768877575938699264
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064348040998383617
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066829040449978368
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,768513030716088320
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1001800651268087808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021743739159683074
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1041228224280186880
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1031022874276945920
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065288168302407680
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061736681739575302
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061372978896744449
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1031082226954461184
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061178994337501184
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1168344591311003653
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797849043804114944
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065529602452480000
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063067387656757248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061248522668916741
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902883049301565441
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064487517162999809
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,729779326288318465
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908292698100129793
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065866020911546373
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032932495606468609
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021887439915368448
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108335305764024320
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061169896317485056
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061864344219082752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,910580937435447296
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908576801785397249
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065410903493890048
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064938034557157376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061311586340691969
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021808493442068482
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061295796149207041
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021811257916252166
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,909399792148729856
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,768818737172582400
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908060719035252736
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061358757676965888
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167545583768199168
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067429164570079232
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908090624074764289
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,721600400407797760
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065717904841285633
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1168344265073840128
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061347912704086022
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066072682964357127
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,914216483080871939
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1111253450925527040
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064381101710475264
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,914858714892574720
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110078086886895616
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065236842784714754
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061142661271298048
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065601375667597312
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108096442827227141
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064461595735203840
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167914627495161861
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061672925038870528
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065627756463943685
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065437342846992385
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063272418570108928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061137986467835904
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107997935994892289
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065293050736332800
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1030413604284248069
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032938743525720064
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032656512165052417
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176703022950440961
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061329454247464961
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,912143716231417856
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062053161773477893
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064611295373053953
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176510115920384000
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110392657782685696
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108556539831480321
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,721759043346243584
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022146583780122628
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065625326309597184
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062079857365041153
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,911675391085039616
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,872065485680119808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066983479097868288
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,732584861593133057
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064683454799855616
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061343232779419648
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032910774413316096
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021748951274467329
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905750649631014913
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065712058036117504
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908543321131204609
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064131487505756161
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062636030464086016
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062006099891519488
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061311071418372096
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062043965636132865
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066018524789764096
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1112330831014576128
