click_id,value_type,value
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721791980221685760
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,902855661003964416
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721576074149261312
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721577803028639745
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721593150549180416
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721591353973583872
fa8fa0cd-e509-492d-9287-babbbc2d54d1,label,Earthquake
9649c798-de4e-4d5d-81ae-5acaf6b6ad14,table_limit,10
ce8344f4-c28d-420c-b6e3-917095b8aa96,label,Earthquake
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,721876242706763776
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,721919266082201600
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722083026335694848
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,721598092223455232
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722067864837103616
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722106629731311617
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722152408076328960
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722134280932093954
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722095936055439360
ce8344f4-c28d-420c-b6e3-917095b8aa96,text_id,722108559446573056
7ee277d8-441a-4955-b178-25c3c714f945,label,Fire
961fa2a4-962c-44eb-9212-13f282d10a68,table_limit,10
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,label,Fire
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1024068643393626112
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1025725895967944704
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1022035106607849473
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1021863300878032898
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1061142661271298048
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,910697461462728704
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1024156657826390016
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1021724960757370880
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1001239391824736257
1d6c0e9b-2ad6-4fc3-916d-59aac911fb25,text_id,1065412366496608257
b7782c84-4f89-4a05-a727-a12be07c5cc9,label,Hurricane
03e5df67-81f1-4c94-9dff-273b09f1174e,label,Hurricane
b1e7e290-c4c9-4314-82ae-4cd80f9e2bfb,label,Hurricane
50e68f54-dd3b-4970-b3d9-6d5bb43df51f,label,Hurricane
9ad990b8-b2eb-415c-8629-afca573553bb,label,Earthquake
f6f7225f-2a16-44e8-83c0-44f9032c874d,table_limit,20
300299c5-d4fa-4e60-b433-b756f30a1173,label,Earthquake
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768921609147191300
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768574452951031808
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768567753846456320
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768469291947745280
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,769225809726963713
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768504703298797568
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,1024009148294422529
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768541217902645248
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,906532956600225792
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768565130523189248
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768525424821428224
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,769051002523746304
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,769098668016271362
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768671301183606784
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768479371074076672
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768672076974723073
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768571969352572928
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768501314355507200
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768769359959457792
300299c5-d4fa-4e60-b433-b756f30a1173,text_id,768506687343001600
421085f9-6ed3-4f5b-b471-4373f5fdfa56,label,Fire
32069293-2018-40d3-b1a0-30917a6622cd,table_limit,20
32cba95d-44cb-4176-8509-f9ac77c94440,label,Fire
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061764966997475329
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061718724833697792
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1062921687807647745
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1064103615516868609
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1063086921860050945
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061702607947862016
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061453326338920448
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061481976316813312
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1065883270808838145
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1062368677100691456
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1062351528445571072
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1062676522199367680
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061575300935487488
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061700248265940993
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1062914931773857792
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1063166592740220933
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061550877251641344
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1063544739604000768
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061815569798914048
32cba95d-44cb-4176-8509-f9ac77c94440,text_id,1061700756103880704
6f42783d-5e42-42e9-9c50-f322bf4dc2b0,label,Hurricane
2b577967-a0e4-491f-8a4c-41a60dee2dee,table_limit,20
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,label,Hurricane
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914595709374140416
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,913443227801440256
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,913740162001186816
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,913397682911289344
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914210004206366720
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914585863253893121
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,912403409411739648
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,913155022631956480
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,911971979590324227
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,913343847765352448
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914173158340616193
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914411097288880128
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,912425530028384256
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,911900516078309376
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,912413305720967174
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914337481750966277
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914332767407759366
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,1001646864742072321
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,912101905588998144
ff0c4c56-3caf-4a75-83ac-3abbcfa8f615,text_id,914718402538696704
5f9b09bc-b20c-4309-8622-22221ece33cb,label,Flood
308919e0-888a-4556-aded-1833d2475092,table_limit,20
5d7be314-ca58-4da1-8602-f25efb04ab21,label,Flood
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,902879278190264322
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,721667763606024193
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1065327108539453442
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1065225073840308224
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1063691165776715776
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,901818030803603457
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,907103183905984512
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,901787673895084034
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1065350955737133056
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,903050701395435520
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,902633848923537409
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,902312234214277120
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,722079501673488385
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1064026158759464960
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,903062196141400064
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1064200653445177344
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1026072086446583808
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,722099644864417792
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,1063637459383152641
5d7be314-ca58-4da1-8602-f25efb04ab21,text_id,903536554769088512
fea8d2b1-89d0-4296-9fae-74bf0af2f4da,label,Flood
2ba89736-1419-4fda-a3a4-4474c81236fc,table_limit,20
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,label,Flood
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1034780014003281921
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1038664293472821248
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1033142120335388673
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1030756630244208640
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1030802571684864006
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1034036459508969473
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1110917094055526400
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1030384081878495233
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1032626923904557056
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1031516740176556032
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1031408478554710016
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1033556212963569665
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1036435107735789568
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1031237865676582912
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,908179511480434688
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1031788634083606528
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1033378736186552320
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1036279800468590592
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1031421732546961408
1f80dc54-2eaa-4f7a-90d6-346a3585cd89,text_id,1033702014947979266
5054ac45-8fbb-4c92-a548-79f32b75a544,label,Earthquake
a405e025-b6af-4ace-bf8d-8149a696d802,table_limit,10
31d921ab-93e4-4dc9-be4e-f4cb691a6296,label,Earthquake
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721992087604895746
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,798408235489304576
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721817561218723841
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721570417371127808
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721791980221685760
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,902855661003964416
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721576074149261312
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721577803028639745
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721593150549180416
31d921ab-93e4-4dc9-be4e-f4cb691a6296,text_id,721591353973583872
af009c2f-5961-48a9-a06a-563d905b1fa7,label,Earthquake
3de52aad-9c52-44c2-8418-75f21d0bc15a,table_limit,10
84dd716b-b1b7-4457-9aee-b9989070c00a,label,Earthquake
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,721876242706763776
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,721919266082201600
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722083026335694848
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,721598092223455232
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722067864837103616
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722106629731311617
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722152408076328960
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722134280932093954
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722095936055439360
84dd716b-b1b7-4457-9aee-b9989070c00a,text_id,722108559446573056
8f2a11dd-af3f-4b76-8789-45a95c32d9b6,label,Fire
2c17623f-3cc8-4d3a-bccb-5c54e3c34bd2,table_limit,10
a328720a-2901-451d-b65e-4467ef290242,label,Fire
a328720a-2901-451d-b65e-4467ef290242,text_id,1024068643393626112
a328720a-2901-451d-b65e-4467ef290242,text_id,1025725895967944704
a328720a-2901-451d-b65e-4467ef290242,text_id,1022035106607849473
a328720a-2901-451d-b65e-4467ef290242,text_id,1021863300878032898
a328720a-2901-451d-b65e-4467ef290242,text_id,1061142661271298048
a328720a-2901-451d-b65e-4467ef290242,text_id,910697461462728704
a328720a-2901-451d-b65e-4467ef290242,text_id,1024156657826390016
a328720a-2901-451d-b65e-4467ef290242,text_id,1021724960757370880
a328720a-2901-451d-b65e-4467ef290242,text_id,1001239391824736257
a328720a-2901-451d-b65e-4467ef290242,text_id,1065412366496608257
