click_id,click_location,click_type,click_object,click_date_time
23d99fcb-a0a6-45e1-9462-b6ea05e85f7a,summary,export_records,button,2021-11-06 00:27:19.331990
b579cf18-a21b-4b27-9dd8-1ae5865f2589,all_texts,text_id_selected,link,2021-11-06 00:27:24.052517
7f05c0a3-0955-4f1d-9aab-f68372ef2a37,label,label_selected,radio_button,2021-11-06 00:27:25.296520
a514890a-9604-47a7-ba63-4664dbd175ec,similar_texts,set_table_limit,button,2021-11-06 00:27:26.458522
c521dc36-bc52-479b-b5df-c07ce2d7cf4f,similar_texts,group_label_assigned,button,2021-11-06 00:27:27.362521
8e895877-17ac-4708-970c-2aa29bdb4f54,difficult_texts,generate_list,button,2021-11-06 00:27:29.141520
97a78d89-8b1b-4462-8fb2-12135c989014,summary,export_records,button,2021-11-06 00:27:31.663520
f4c8178c-2f91-41ba-b69e-76c00880ad40,all_texts,text_id_selected,link,2021-11-06 00:27:35.266517
b215be26-4f20-4cb1-9659-9161403bba21,label,label_selected,radio_button,2021-11-06 00:27:36.456520
cc0c2c59-f8d3-4f40-8aaf-ed99e1f5a94b,similar_texts,set_table_limit,button,2021-11-06 00:27:37.592519
3d638e49-df7d-4181-bf47-fc45cd12d669,similar_texts,group_label_assigned,button,2021-11-06 00:27:38.469520
ac0e6fcb-37df-485e-b800-72c09df338ce,difficult_texts,generate_list,button,2021-11-06 00:27:40.272519
16e1594a-7d23-412f-ac5d-823619612d93,summary,export_records,button,2021-11-06 00:27:42.822519
86da58e4-291b-42b6-99d1-b12b7868019e,all_texts,text_id_selected,link,2021-11-06 00:27:46.404519
058c1c6a-54ed-4382-9dc8-98bf358ad1d4,label,label_selected,radio_button,2021-11-06 00:27:47.579519
b9e9eb13-2531-45b9-8309-e84cff910239,similar_texts,set_table_limit,button,2021-11-06 00:27:48.718519
47388a25-78ba-4182-a142-306409cbd584,similar_texts,group_label_assigned,button,2021-11-06 00:27:49.668518
a79bd27d-5bfa-482f-bc5d-c14567f97a46,difficult_texts,generate_list,button,2021-11-06 00:27:51.483520
c9def5c1-4881-486f-a916-48f7d6f00243,summary,export_records,button,2021-11-06 00:27:54.059519
147081e3-b013-4312-8b38-7ea72fb141c4,all_texts,text_id_selected,link,2021-11-06 00:27:57.663539
4719f443-b986-40b2-9cd9-a5c61fde4183,label,label_selected,radio_button,2021-11-06 00:27:58.854520
13740ecf-b8ef-4774-b4b4-6423c3bdb5b7,similar_texts,set_table_limit,button,2021-11-06 00:28:00.067519
2461c63e-d264-4def-a108-a509d1becc1a,similar_texts,group_label_assigned,button,2021-11-06 00:28:00.969518
edcf7588-365c-4af5-b884-9f1e7b9d1e41,difficult_texts,generate_list,button,2021-11-06 00:28:02.789523
f1b98ab3-ecae-4ed1-90fd-f5d6cdc2fdee,summary,export_records,button,2021-11-06 00:28:05.266519
06f1c5af-28b5-45a6-8890-3d77916aef16,all_texts,text_id_selected,link,2021-11-06 00:28:08.925520
b834bfc4-7a79-4994-9855-425d89bbd495,label,label_selected,radio_button,2021-11-06 00:28:10.200518
618de9d6-dcac-4452-b40e-11b9ccb4ed0f,similar_texts,set_table_limit,button,2021-11-06 00:28:11.385519
49b0944a-6a6a-4a28-b118-4a35504fac46,similar_texts,group_label_assigned,button,2021-11-06 00:28:12.297524
ccc043a0-7d4b-4808-8a86-4d00ed234502,difficult_texts,generate_list,button,2021-11-06 00:28:14.088522
e91ce049-e56a-4ca5-9813-6ff6cdc9aaaf,summary,export_records,button,2021-11-06 00:28:16.646522
43ff2801-54c3-4b95-99a9-2392eaf2b7c0,all_texts,text_id_selected,link,2021-11-06 00:28:20.286793
fdb32e1b-1485-4e82-9256-535b26723db7,label,label_selected,radio_button,2021-11-06 00:28:21.589777
e6311778-3563-45d0-9671-1d74f044d034,similar_texts,set_table_limit,button,2021-11-06 00:28:22.735782
bdfe38ea-3617-44d3-9f1a-f5c8c3b077fb,similar_texts,group_label_assigned,button,2021-11-06 00:28:23.731787
0137ee39-b279-4dbd-ae32-6ce9a614011b,difficult_texts,generate_list,button,2021-11-06 00:28:25.533872
22c7ca9b-37c4-479a-84f4-dfff95338574,summary,export_records,button,2021-11-06 00:28:28.117869
50ba926f-1453-4a58-a4ce-fa1c5b857c10,all_texts,text_id_selected,link,2021-11-06 00:28:31.839883
b3402e63-be8e-4acf-b395-848e2a27bc01,label,label_selected,radio_button,2021-11-06 00:28:33.089873
77392dda-49ed-4d6d-945f-ccc9bdfd3f73,similar_texts,set_table_limit,button,2021-11-06 00:28:34.316869
dbcc1dc9-c355-458d-a064-333487371c05,similar_texts,group_label_assigned,button,2021-11-06 00:28:35.262884
e32aaa59-a145-457f-baf4-183678f3affa,difficult_texts,generate_list,button,2021-11-06 00:28:37.049869
3a070231-9b6f-4e57-af5c-c3927ed64739,summary,export_records,button,2021-11-06 00:28:39.633871
38b577b8-8fda-424f-b1de-8dea0364d85e,all_texts,text_id_selected,link,2021-11-06 00:28:43.475870
7c78ebc6-dd1e-4156-bde8-d5172edbede3,label,label_selected,radio_button,2021-11-06 00:28:44.787874
75463133-add1-4fa6-b186-254b8f6cc5ea,similar_texts,set_table_limit,button,2021-11-06 00:28:46.232871
96b053f2-388c-4782-a97b-cf61248633f6,similar_texts,group_label_assigned,button,2021-11-06 00:28:47.275870
c9d64012-c640-4bc7-9365-18587017c8a0,difficult_texts,generate_list,button,2021-11-06 00:28:49.164869
7a4fdbb0-879d-4d5d-9357-b98cb4cd4670,summary,export_records,button,2021-11-06 00:28:51.942871
bbf3c28b-b6dd-4f66-9e3f-5757e514e232,all_texts,text_id_selected,link,2021-11-06 00:28:55.811868
249ee60a-d222-48c8-96c4-50e22d42b063,label,label_selected,radio_button,2021-11-06 00:28:57.164869
f39b7641-75ec-4f4b-8670-689913775572,similar_texts,set_table_limit,button,2021-11-06 00:28:58.531869
239ffaf2-95d0-4db7-84e7-e72a833a0211,similar_texts,group_label_assigned,button,2021-11-06 00:28:59.796869
4c6a4685-efda-49a5-bec2-b794bb9fac09,difficult_texts,generate_list,button,2021-11-06 00:29:01.855251
f3386601-a739-42dc-b9d1-cc3507f0a7a6,summary,export_records,button,2021-11-06 00:29:04.500254
ceee62d9-d233-4fbc-a21c-87c91d9d24b2,all_texts,next_page,link,2021-11-06 00:29:09.423213
dafbbd80-880c-4148-9b3a-30ed4c40ef6e,all_texts,text_id_selected,link,2021-11-06 00:29:09.928211
066ffe3e-40e9-4cbf-9f69-f0b8efa25436,label,label_selected,radio_button,2021-11-06 00:29:11.307212
502c6907-44cd-4449-b223-ccb160f3910f,similar_texts,set_table_limit,button,2021-11-06 00:29:12.608137
79920ef3-ea34-4dec-88ff-f0bf24fe94e7,similar_texts,group_label_assigned,button,2021-11-06 00:29:13.818134
ce3df749-7228-4370-b085-2d47fd859ba5,difficult_texts,generate_list,button,2021-11-06 00:29:15.705357
9300808e-7843-4e77-b7a2-3b3d01b0eee5,summary,export_records,button,2021-11-06 00:29:18.435367
08b356be-7566-41b4-b894-375db3e4a390,all_texts,text_id_selected,link,2021-11-06 00:29:22.121918
78293a3c-f2f2-42e7-892e-2a5b9d77f91c,label,label_selected,radio_button,2021-11-06 00:29:23.314900
4e0cd4a1-3949-4426-8dda-743f53782b5a,similar_texts,set_table_limit,button,2021-11-06 00:29:24.580900
d21e74c5-86c3-4f38-a8d9-f12a6d628272,similar_texts,group_label_assigned,button,2021-11-06 00:29:25.459900
95d98331-85b5-4718-8202-c16153fde416,difficult_texts,generate_list,button,2021-11-06 00:29:27.338147
b5da17bd-7776-405f-a60a-c6da91bb72b1,summary,export_records,button,2021-11-06 00:29:29.862149
ab2be4b7-26ff-4355-9c8c-0dd49de60205,all_texts,text_id_selected,link,2021-11-06 00:29:33.503165
b68e4a10-a7d8-418d-8854-638f3263ba17,label,label_selected,radio_button,2021-11-06 00:29:34.742150
ecf29cec-0dab-491a-8db1-d48b0f03548c,similar_texts,set_table_limit,button,2021-11-06 00:29:35.934144
7ce4e9eb-2c7c-4bd8-bcd0-5cf1c36db1ad,similar_texts,group_label_assigned,button,2021-11-06 00:29:36.858147
2eb9ae9a-9ec0-46a6-aa32-59f714a9ac19,difficult_texts,generate_list,button,2021-11-06 00:29:38.664146
376a5dd2-2b5c-44a8-85e9-64d856f498d6,summary,export_records,button,2021-11-06 00:29:41.323145
68b0dad5-15ab-4e34-b90b-10dd08cfbaae,all_texts,text_id_selected,link,2021-11-06 00:29:44.978143
5dd19006-0185-4c04-98f8-0030bd6edbfb,label,label_selected,radio_button,2021-11-06 00:29:46.206419
f72452d4-1a8b-4ffd-b1ac-7468eafa3651,similar_texts,set_table_limit,button,2021-11-06 00:29:47.474414
184b3db5-2692-4182-a3dc-3414ae1917bb,similar_texts,group_label_assigned,button,2021-11-06 00:29:48.395416
ad740279-d2d9-414c-ae35-fb19678ad7ec,difficult_texts,generate_list,button,2021-11-06 00:29:50.231417
7e236dc7-e0b2-45de-839f-e6bfc9b78d94,summary,export_records,button,2021-11-06 00:29:52.846414
3106e5b5-dfd0-4b95-9c6d-5b203f44ebc5,all_texts,text_id_selected,link,2021-11-06 00:29:56.538414
862513a3-8eb5-4ffe-9007-4f73abc81704,label,label_selected,radio_button,2021-11-06 00:29:57.799418
07c0cc88-cfd7-4685-b12d-d6c7b28ece6c,similar_texts,set_table_limit,button,2021-11-06 00:29:58.934432
c0451cc2-0319-4b14-881a-7b06ffa8515e,similar_texts,group_label_assigned,button,2021-11-06 00:29:59.853419
d8c4d663-4cf4-4a93-ada3-bfbbdf37c885,difficult_texts,generate_list,button,2021-11-06 00:30:01.631416
89fb8572-2bea-4f44-a939-f7e9d1d03502,summary,export_records,button,2021-11-06 00:30:04.180415
18649061-9bd2-4d55-8c66-ab71d8753ab2,all_texts,text_id_selected,link,2021-11-06 00:30:07.869418
51f58737-1f2f-426e-9fd6-84dc74b34acf,label,label_selected,radio_button,2021-11-06 00:30:09.162416
1459a8f6-4352-474a-ad04-2e62e1830064,similar_texts,set_table_limit,button,2021-11-06 00:30:10.386415
ad320625-dff2-450e-994c-6eb9320ce7f6,similar_texts,group_label_assigned,button,2021-11-06 00:30:11.330413
d18288e6-73a7-47d7-bdcb-ee6aa5b3204b,difficult_texts,generate_list,button,2021-11-06 00:30:13.255416
683e3647-ab52-4414-afb3-83ab2d29d8dc,summary,export_records,button,2021-11-06 00:30:16.155417
1b0bebad-665b-4c42-9b7b-5b2c79ffe50b,all_texts,text_id_selected,link,2021-11-06 00:30:20.127417
969c5fbe-4e4c-4031-8326-4be580c4b67a,label,label_selected,radio_button,2021-11-06 00:30:21.512416
a0c97fc2-29f3-453a-8bc3-d25cc5486e6d,similar_texts,set_table_limit,button,2021-11-06 00:30:22.895416
623e07e8-88dc-4f6d-896d-1a1891ee2f2b,similar_texts,group_label_assigned,button,2021-11-06 00:30:23.922415
d191ca97-09fe-4801-afef-f5c79528599d,difficult_texts,generate_list,button,2021-11-06 00:30:25.843415
27baa7ac-f00c-4229-882b-e1a49bf06d72,summary,export_records,button,2021-11-06 00:30:28.700415
fa1c76e3-c639-4c6c-8d79-b8862e6c3f09,all_texts,text_id_selected,link,2021-11-06 00:30:32.490418
aad1b808-87f6-4751-81f1-cce00c15da54,label,label_selected,radio_button,2021-11-06 00:30:33.788427
1dfebf0b-c838-40a9-afa6-c2c6d71ff94f,similar_texts,set_table_limit,button,2021-11-06 00:30:34.977415
85a1a51c-497d-4067-9e4a-05101369c1a1,similar_texts,group_label_assigned,button,2021-11-06 00:30:35.883432
c8b9b141-7c7d-47bb-9d70-a88ebea68c52,difficult_texts,generate_list,button,2021-11-06 00:30:37.689418
44da5b78-f760-4b44-b4ad-205df05b0f15,summary,export_records,button,2021-11-06 00:30:40.264021
5f9d8bf5-68b7-4d23-9559-eb8636391967,all_texts,text_id_selected,link,2021-11-06 00:30:43.915040
031d225e-f31c-4b0d-b9df-2358ea66dcdc,label,label_selected,radio_button,2021-11-06 00:30:45.124020
13b45e22-6f6b-4b18-bb20-6d7320dee2be,similar_texts,set_table_limit,button,2021-11-06 00:30:46.351019
c1a36a6f-27cb-4c9d-85b1-6452a3a0cb4b,similar_texts,group_label_assigned,button,2021-11-06 00:30:47.288027
97e9802d-bcce-4b4e-a48b-d66d5826c5c8,difficult_texts,generate_list,button,2021-11-06 00:30:49.210022
7669004c-75e8-486c-baff-fca995c2189f,summary,export_records,button,2021-11-06 00:30:52.137026
82b6a472-0ed7-4fc8-a35b-9cc1224d662f,all_texts,text_id_selected,link,2021-11-06 00:30:56.030017
68a29552-0ac1-4169-a079-4532b48c75ab,label,label_selected,radio_button,2021-11-06 00:30:57.410019
63d5f598-374e-47f7-9697-390b9c1f53fd,similar_texts,set_table_limit,button,2021-11-06 00:30:58.664023
356abd07-1f79-4f20-8356-baf15eac255a,similar_texts,group_label_assigned,button,2021-11-06 00:30:59.577042
a1378689-b896-4b12-bb46-be8b268170cf,difficult_texts,generate_list,button,2021-11-06 00:31:01.519183
476780df-7f15-4ff8-bc37-4345524507db,summary,export_records,button,2021-11-06 00:31:04.447180
7e748781-94ec-4fd7-88c5-ba409af5e3a8,all_texts,text_id_selected,link,2021-11-06 00:31:09.414883
21733623-d302-4dda-a76a-2134fee08000,label,label_selected,radio_button,2021-11-06 00:31:10.794865
6f1f78da-bc27-44f0-a0d6-a568485d37d2,similar_texts,set_table_limit,button,2021-11-06 00:31:12.066863
1c57d47d-1e02-464c-ab2b-bf4040ab80d1,similar_texts,group_label_assigned,button,2021-11-06 00:31:12.988865
2bdb55a8-134d-4315-8d05-94782aa854ef,difficult_texts,generate_list,button,2021-11-06 00:31:14.960732
978ec377-286f-4088-9ad0-3174967e1893,summary,export_records,button,2021-11-06 00:31:17.647731
27b9cdec-807a-40d7-971d-c4597a99373b,all_texts,text_id_selected,link,2021-11-06 00:31:21.413729
4c091808-612c-4baa-a3f4-55618d5ad85f,label,label_selected,radio_button,2021-11-06 00:31:22.760731
84987729-7ea2-4dd0-898f-3429b03326c9,similar_texts,set_table_limit,button,2021-11-06 00:31:23.942731
fafb113e-c329-43e0-b98f-8c707f3a8dc9,similar_texts,group_label_assigned,button,2021-11-06 00:31:25.049730
36eeb098-e6ed-4dc0-a8cb-0ff625775482,difficult_texts,generate_list,button,2021-11-06 00:31:26.762730
2a74a755-df46-4107-bcf6-bb64a0909607,summary,export_records,button,2021-11-06 00:31:29.513735
c4067921-661f-4cad-a08d-7580d247fdb3,all_texts,text_id_selected,link,2021-11-06 00:31:33.347729
0fab5852-792c-4aff-a774-eab57cb8baa3,label,label_selected,radio_button,2021-11-06 00:31:34.607730
1af39c41-f447-40ad-bfaa-ded9180a3818,similar_texts,set_table_limit,button,2021-11-06 00:31:35.902733
7dde6b43-5201-45eb-aa09-e801847ee78e,similar_texts,group_label_assigned,button,2021-11-06 00:31:36.805731
c1243243-8a3f-43ce-9bc3-cb49701ecd2d,difficult_texts,generate_list,button,2021-11-06 00:31:38.593921
4c165504-761d-437c-be30-5da24d9672d3,summary,export_records,button,2021-11-06 00:31:41.343161
d069445d-3d32-4015-897b-6a9ce36e9ea5,all_texts,text_id_selected,link,2021-11-06 00:31:45.019162
166b66b9-d6b1-4a80-9e39-aa06e59ae1b4,label,label_selected,radio_button,2021-11-06 00:31:46.345196
514ba5dc-3caf-4b3a-b8f0-09b07d720d1f,similar_texts,set_table_limit,button,2021-11-06 00:31:47.496194
fece05f1-3c03-4a56-a945-ebacc40d60ca,similar_texts,group_label_assigned,button,2021-11-06 00:31:48.577193
64d5cd4e-fc21-482d-9c76-796db5960c3e,difficult_texts,generate_list,button,2021-11-06 00:31:50.401195
fb4e54b3-b5a6-4fce-8fad-538b37205e22,summary,export_records,button,2021-11-06 00:31:53.039194
49bc6fd8-67f2-4e84-9809-15715d7ff7d8,all_texts,text_id_selected,link,2021-11-06 00:31:56.823191
cc83a0b2-799d-4585-b862-9e55f3009ce0,label,label_selected,radio_button,2021-11-06 00:31:58.058193
a31ec834-a4f7-40d6-b5bb-63c918ab07d8,similar_texts,set_table_limit,button,2021-11-06 00:31:59.396199
0ac00404-37d9-4621-bb74-cd3639a31bdd,similar_texts,group_label_assigned,button,2021-11-06 00:32:00.315191
db4961c0-d084-44ad-96e4-b3d1f7e59dcc,difficult_texts,generate_list,button,2021-11-06 00:32:02.110192
9c11a170-d2e5-4c1d-9585-2726d40afdbe,summary,export_records,button,2021-11-06 00:32:04.732197
862c33bb-5023-4c98-97ba-e7ec1c671258,all_texts,text_id_selected,link,2021-11-06 00:32:08.416193
e393b35a-cf9c-4433-96c3-7bc9e7b0aae4,label,label_selected,radio_button,2021-11-06 00:32:09.599193
d13b78af-0791-424e-a472-679b05ce7ab7,similar_texts,set_table_limit,button,2021-11-06 00:32:10.902195
7b9b10b9-1874-4f1c-a474-f9be756a3bc6,similar_texts,group_label_assigned,button,2021-11-06 00:32:11.730193
e0a4b07b-b782-4db2-b1d4-b58007794118,difficult_texts,generate_list,button,2021-11-06 00:32:13.560192
e4cb9532-e83a-4c7e-bdfd-9ad8b263bd48,summary,export_records,button,2021-11-06 00:32:16.044193
9854c2ff-4ff0-4ff4-a9a4-fb73cd1fdb9b,all_texts,text_id_selected,link,2021-11-06 00:32:19.954194
b2f25dd2-c943-453a-9e54-d362cafc9c1f,label,label_selected,radio_button,2021-11-06 00:32:21.138193
5ad1bf71-80a3-46c4-9eeb-b9e0728fa716,similar_texts,set_table_limit,button,2021-11-06 00:32:22.331197
b386bec4-9c97-415b-9a7a-5ee74cf1b4d3,similar_texts,group_label_assigned,button,2021-11-06 00:32:23.462192
33845e9b-2943-41d4-adb0-685c3bba7617,difficult_texts,generate_list,button,2021-11-06 00:32:25.226193
e778bc5e-2e82-4bcb-80b6-e2427cbc3dba,summary,export_records,button,2021-11-06 00:32:28.008192
390c182b-6257-47f3-8cba-f939e2e0b2b0,all_texts,text_id_selected,link,2021-11-06 00:32:31.810193
62616def-6042-4c18-a8eb-6526fde06c0c,label,label_selected,radio_button,2021-11-06 00:32:33.241193
df31a2e6-d70a-4190-8fc7-b2682f09149d,similar_texts,set_table_limit,button,2021-11-06 00:32:34.399194
fd8a948f-490d-4794-909d-a23e059040f5,similar_texts,group_label_assigned,button,2021-11-06 00:32:35.314191
022c3bb6-d575-4c33-91e3-b908ed0f43eb,difficult_texts,generate_list,button,2021-11-06 00:32:37.220756
e20cdddc-9a16-4284-9bc2-ac9217baf231,summary,export_records,button,2021-11-06 00:32:39.862052
8635c55d-8428-4e34-9912-63094413423b,all_texts,text_id_selected,link,2021-11-06 00:32:43.801235
2acbf99d-a442-470b-9410-53b4098f0a9c,label,label_selected,radio_button,2021-11-06 00:32:44.993245
d5c225b0-3c5a-4180-bf9c-fca7446d2c14,similar_texts,set_table_limit,button,2021-11-06 00:32:46.141235
1b015b71-6089-4f81-8c34-62193d0a7182,similar_texts,group_label_assigned,button,2021-11-06 00:32:47.157244
c57ad67c-15a8-4418-959c-aadc5a9e5e89,difficult_texts,generate_list,button,2021-11-06 00:32:49.011237
498db8ad-f4d5-4787-8e9e-18c898fa268b,summary,export_records,button,2021-11-06 00:32:51.679244
ed9572ac-7604-45b9-b83c-f7f635fc6697,all_texts,text_id_selected,link,2021-11-06 00:32:55.842237
ffba4507-4b0d-415d-9803-eabfde5d4309,label,label_selected,radio_button,2021-11-06 00:32:57.322236
4f85deb0-caeb-4155-8787-1f51d4cc5808,similar_texts,set_table_limit,button,2021-11-06 00:32:58.401746
60432778-e09e-4df2-a8aa-9bbc43c3dc48,similar_texts,group_label_assigned,button,2021-11-06 00:32:59.262678
17080ee9-fc76-4c58-813a-68fff785441d,difficult_texts,generate_list,button,2021-11-06 00:33:01.192357
df301399-aa95-4e5f-b41a-8b941644422e,summary,export_records,button,2021-11-06 00:33:03.503983
4a162418-daac-4a94-8a92-2b50defd36fd,all_texts,text_id_selected,link,2021-11-06 00:33:07.883446
9c598555-8322-4ac4-9a14-7e02c569a1b4,label,label_selected,radio_button,2021-11-06 00:33:08.984453
64418257-501d-4c60-ad79-7e2ef856c2ed,similar_texts,set_table_limit,button,2021-11-06 00:33:09.981287
811ffa92-df5e-4d1c-a6a9-99ca3f68d7e1,similar_texts,group_label_assigned,button,2021-11-06 00:33:10.793283
9f0c6ed5-1340-413e-8927-0146cf2fba2d,difficult_texts,generate_list,button,2021-11-06 00:33:12.595349
738acc83-fb2c-46bf-aa51-52fd13732a3f,summary,export_records,button,2021-11-06 00:33:14.924300
0da60ed5-3485-4a6a-a3b0-b82e22d9a207,all_texts,text_id_selected,link,2021-11-06 00:33:18.442206
2479f01c-6f70-4108-be6c-787d83090462,label,label_selected,radio_button,2021-11-06 00:33:19.540973
91fb5cb7-331c-4bd6-802f-a8a83c76f146,similar_texts,set_table_limit,button,2021-11-06 00:33:20.617216
32bcc820-f0d1-437f-928a-a5cb419880c9,similar_texts,group_label_assigned,button,2021-11-06 00:33:21.446688
418c0d7d-470d-4d49-b560-69cd9d5afba6,difficult_texts,generate_list,button,2021-11-06 00:33:23.211566
95474b4a-50bf-4f77-82d7-d598306e1755,summary,export_records,button,2021-11-06 00:33:25.655540
d34a3956-876e-463a-86ab-088b80d97d24,all_texts,text_id_selected,link,2021-11-06 00:33:29.321596
41dab9c6-71a8-47d2-a8db-ff575a0deca0,label,label_selected,radio_button,2021-11-06 00:33:30.446981
8bb957b8-c7fa-41af-bd1c-07ad8e07ed7e,similar_texts,set_table_limit,button,2021-11-06 00:33:31.470984
e6925c0d-d00d-4a86-9200-c42e14804c44,similar_texts,group_label_assigned,button,2021-11-06 00:33:32.302819
9eca4935-6741-4837-965e-d1df594290c2,difficult_texts,generate_list,button,2021-11-06 00:33:34.125597
f7a48047-b118-40c8-81b3-bc8eef1883ac,summary,export_records,button,2021-11-06 00:33:36.588632
9b5caf4d-8fee-467c-90ba-7c2bfb7f03cf,all_texts,text_id_selected,link,2021-11-06 00:33:40.135344
7f4bd6dd-4995-4ba5-ae14-4ee4718f11d7,label,label_selected,radio_button,2021-11-06 00:33:41.276214
e59f44aa-6835-4e25-a675-5ed0ab3e0f34,similar_texts,set_table_limit,button,2021-11-06 00:33:42.355751
e1ad60b4-1431-4a80-b8ee-2456a00480d4,similar_texts,group_label_assigned,button,2021-11-06 00:33:43.232765
df9a3708-ef6d-4c95-9d7f-fd0067c7ac88,difficult_texts,generate_list,button,2021-11-06 00:33:44.986469
3af9dde7-86a5-4603-b167-00284552d9f7,summary,export_records,button,2021-11-06 00:33:47.423581
e9be2a78-0552-4a4e-b142-587aafe47d2b,all_texts,text_id_selected,link,2021-11-06 00:33:50.933780
9e4d0de9-71f9-4cd6-944d-1984af796053,label,label_selected,radio_button,2021-11-06 00:33:52.050883
742f20ca-bae5-4f76-865f-016c34d0842c,similar_texts,set_table_limit,button,2021-11-06 00:33:53.210866
2b446056-0915-46f5-849c-5b0e8543dedc,similar_texts,group_label_assigned,button,2021-11-06 00:33:54.199760
2259b73e-db41-4830-bd3d-4eb63f6eb1df,difficult_texts,generate_list,button,2021-11-06 00:33:55.962804
99c4f1b6-51eb-4cdb-abbc-c0c7a55b84f4,summary,export_records,button,2021-11-06 00:33:58.373891
053a8e73-8753-4de9-8c25-329dcb2e1555,all_texts,text_id_selected,link,2021-11-06 00:34:01.789853
9e84c8a8-3423-4347-a4f6-164a1dd76ca4,label,label_selected,radio_button,2021-11-06 00:34:02.905851
7cf455ea-65ca-4b1c-80bc-4a998aaa26d1,similar_texts,set_table_limit,button,2021-11-06 00:34:03.964906
b919e4e8-1afd-4879-8423-16d40e79f907,similar_texts,group_label_assigned,button,2021-11-06 00:34:04.787868
84d02a60-f1a1-4a08-a595-685c08f613fd,difficult_texts,generate_list,button,2021-11-06 00:34:06.597037
88ca8e37-6ce8-457d-a1b4-9161ef55111e,summary,export_records,button,2021-11-06 00:34:08.985091
17ddc6a3-9cb8-4772-afb3-aae48f2fd576,all_texts,text_id_selected,link,2021-11-06 00:34:12.447456
8a566f92-ee53-4a1c-b5e4-a81a54c4e362,label,label_selected,radio_button,2021-11-06 00:34:13.573252
01ee767d-3852-4850-92ed-bceb9b56d249,similar_texts,set_table_limit,button,2021-11-06 00:34:14.640989
3694fb60-2726-47f6-9d43-c71b67eff088,similar_texts,group_label_assigned,button,2021-11-06 00:34:15.451739
d9f161fa-6390-4f9c-8013-dce16568d566,difficult_texts,generate_list,button,2021-11-06 00:34:17.144016
6dbb527f-73d3-4519-b1ad-1c3a349dd92f,summary,export_records,button,2021-11-06 00:34:19.498938
b97200f3-f992-4bde-90a9-3392d1b1190f,all_texts,text_id_selected,link,2021-11-06 00:34:22.935220
ce1009f0-d6f6-46ff-a87a-eaa8489fe3cb,label,label_selected,radio_button,2021-11-06 00:34:24.085330
94446667-93c9-405e-bb37-0431a9caf386,similar_texts,set_table_limit,button,2021-11-06 00:34:25.144489
b27b830a-daa3-45ae-8d60-78e6833548d8,similar_texts,group_label_assigned,button,2021-11-06 00:34:25.950490
190d06e7-bb79-433e-b0ac-d6a92f631c44,difficult_texts,generate_list,button,2021-11-06 00:34:27.719427
808f8af8-e135-4edf-95f5-4d2b0bd87ddf,summary,export_records,button,2021-11-06 00:34:30.091216
1d233f3d-fc73-41ac-93ef-1804f859ec49,all_texts,text_id_selected,link,2021-11-06 00:34:33.741083
9b644d83-ddd7-4a8f-bf3b-975f884b5014,label,label_selected,radio_button,2021-11-06 00:34:34.822966
8122dc30-ba6b-413b-87d8-c734a1bb631a,similar_texts,set_table_limit,button,2021-11-06 00:34:35.891841
1eb50bf1-ce5c-47ea-95e4-774f1bc2c120,similar_texts,group_label_assigned,button,2021-11-06 00:34:36.700524
0a5f58ad-6c09-4d44-890d-15c11fc95a37,difficult_texts,generate_list,button,2021-11-06 00:34:38.517099
eb6373a3-668d-4444-8307-e8f2a985feb0,summary,export_records,button,2021-11-06 00:34:40.899706
e93ceade-3c52-42e4-8663-e81952135e26,all_texts,text_id_selected,link,2021-11-06 00:34:44.283706
9c136cf2-168b-4e12-9051-27fec38e551b,label,label_selected,radio_button,2021-11-06 00:34:45.408022
31b4aecc-c08c-42ba-9353-b514e681f5bd,similar_texts,set_table_limit,button,2021-11-06 00:34:46.506620
ec777cf7-8380-4b68-9add-f97d66e13215,similar_texts,group_label_assigned,button,2021-11-06 00:34:47.364619
cf005496-a17c-4efa-85e9-cfa644eec589,difficult_texts,generate_list,button,2021-11-06 00:34:49.099413
e45676b7-9933-4a0c-9d51-15f6b5e2d940,summary,export_records,button,2021-11-06 00:34:51.481218
14ab191e-a7a8-425a-8537-f9c7515ae6cd,all_texts,text_id_selected,link,2021-11-06 00:34:55.777471
140fb8fe-27a2-4026-b5f3-f5cbb7dca641,label,label_selected,radio_button,2021-11-06 00:34:56.898109
e07c3adf-58e1-4df5-a1d9-eee478c449b6,similar_texts,set_table_limit,button,2021-11-06 00:34:58.053109
f883e6de-1a02-4507-9773-57b3bbf71400,similar_texts,group_label_assigned,button,2021-11-06 00:34:58.924235
0ef5d475-1b39-40cb-a5c9-aa83b57feccb,difficult_texts,generate_list,button,2021-11-06 00:35:00.658690
4af01548-a11f-4fc0-b119-28f98bcd3ddd,summary,export_records,button,2021-11-06 00:35:03.126648
6f7e353a-0f5a-4172-9ba1-681606ff5a9d,all_texts,text_id_selected,link,2021-11-06 00:35:06.584657
c27e0dbe-6da1-4ac2-834c-6bf1e730b754,label,label_selected,radio_button,2021-11-06 00:35:07.673704
67c1d5cf-1a9c-41cd-b75a-7f70b520a14c,similar_texts,set_table_limit,button,2021-11-06 00:35:08.673716
fbdd849a-1144-413e-af88-0e11ab1d5b30,similar_texts,group_label_assigned,button,2021-11-06 00:35:09.506588
a2e7f6ff-9f86-430e-b11f-62c726474f6f,difficult_texts,generate_list,button,2021-11-06 00:35:11.255209
