click_id,click_location,click_type,click_object,click_date_time
a184f4fe-1530-4d91-9c09-e6cc12a5bf34,recommended_texts,set_table_limit,button,2021-11-17 00:46:53.472334
7a06e769-cb5c-4e49-af96-345287094b92,recommended_texts,group_label_assigned,button,2021-11-17 00:46:53.986947
12a2d5a6-f97f-4ffd-b780-d4f72a1d4e5f,difficult_texts,generate_list,button,2021-11-17 00:46:55.703322
d3e8d237-9d4a-48f1-a479-ce02c3d8aa4b,summary,export_records,button,2021-11-17 00:46:57.866627
ec6107a9-224b-4f6e-abaf-0abd1260aed0,difficult_texts,text_id_selected,link,2021-11-17 00:47:01.731822
35be463d-7d4d-4727-9de1-2efb395984f4,label,label_selected,radio_button,2021-11-17 00:47:02.705957
f25adafa-2b34-4339-9187-c80a957593da,recommended_texts,set_table_limit,button,2021-11-17 00:47:03.560783
23d72747-7c10-4590-a016-7f865427a9fe,recommended_texts,group_label_assigned,button,2021-11-17 00:47:04.093993
7af94f1c-6f2d-4911-84a3-6aa04411882a,difficult_texts,generate_list,button,2021-11-17 00:47:05.800213
8d1b8551-ab47-465d-8047-07305bd9ebba,summary,export_records,button,2021-11-17 00:47:07.936196
bb3de08a-9015-430e-9909-fb22d73a57b8,difficult_texts,text_id_selected,link,2021-11-17 00:47:11.778198
66edb6ee-2f11-4689-b9f8-ec0796cd4144,label,label_selected,radio_button,2021-11-17 00:47:12.782198
96c84344-5c57-4bbc-a3e8-4e7f6d24806d,recommended_texts,set_table_limit,button,2021-11-17 00:47:13.634195
41c22a8d-106f-4e2e-a299-c5aef5742912,recommended_texts,group_label_assigned,button,2021-11-17 00:47:14.139198
56d9241e-543e-4002-9b4d-9e743485383b,difficult_texts,generate_list,button,2021-11-17 00:47:15.871196
475bac01-5a57-42ae-a799-ae592e5505be,summary,export_records,button,2021-11-17 00:47:18.039198
64dc0534-7d7d-4a9b-a427-ab7d3fbe3502,difficult_texts,text_id_selected,link,2021-11-17 00:47:21.881197
89a0df15-f8d2-4d13-90ed-9c60135375b3,difficult_texts,text_id_selected,link,2021-11-17 00:47:22.927197
ec50c6e7-f1b2-4c41-91fa-5fa02e1faea2,label,label_selected,radio_button,2021-11-17 00:47:23.866196
edeb4c6e-5332-4e38-ba72-930b4a3247f7,recommended_texts,set_table_limit,button,2021-11-17 00:47:24.690195
0c3ecde1-547a-41b4-bd08-4a8c31653b85,recommended_texts,group_label_assigned,button,2021-11-17 00:47:25.237197
f9b2c177-4f85-431d-8760-023486fcd8f2,difficult_texts,generate_list,button,2021-11-17 00:47:26.918201
16d6c044-c96d-4d8b-9f44-e27baf924407,summary,export_records,button,2021-11-17 00:47:29.118196
a1daf25a-e0b4-4bc9-bd9e-b1b3ff8258d2,difficult_texts,text_id_selected,link,2021-11-17 00:47:32.972196
4baa5ac6-8135-4745-b3f8-fadde584b55d,label,label_selected,radio_button,2021-11-17 00:47:33.952196
da8fe5ae-bb3f-48c0-b069-4aa3d1653736,recommended_texts,set_table_limit,button,2021-11-17 00:47:34.791196
0efad0da-86be-45e0-af32-9600b57c4cab,recommended_texts,group_label_assigned,button,2021-11-17 00:47:35.292217
0e493138-988f-4e6b-ad45-3f843bb3ea88,difficult_texts,generate_list,button,2021-11-17 00:47:37.063198
eec33d91-20fc-4ebc-b309-8a5a828ca07a,summary,export_records,button,2021-11-17 00:47:39.228197
dd9d57f1-6aa3-43ac-85e4-325a37ef6e52,difficult_texts,text_id_selected,link,2021-11-17 00:47:43.325199
391c40a0-11ee-4962-913c-3afe8766f027,label,label_selected,radio_button,2021-11-17 00:47:44.398197
70b95bac-3937-41be-993b-ece123fc8c7a,recommended_texts,set_table_limit,button,2021-11-17 00:47:45.356196
f9e47e49-5b1c-451a-b0b7-755f2055761d,recommended_texts,group_label_assigned,button,2021-11-17 00:47:45.922195
b8d12a61-457f-4692-954d-4a4ad4914632,difficult_texts,generate_list,button,2021-11-17 00:47:47.650200
4029849b-648c-4af9-8488-efedbf7e84d5,summary,export_records,button,2021-11-17 00:47:49.842790
aa77b918-e0cb-446e-8557-3d2ab63302f4,difficult_texts,text_id_selected,link,2021-11-17 00:47:53.686011
048db179-b1e7-4089-9151-7023d7633904,difficult_texts,text_id_selected,link,2021-11-17 00:47:54.617347
f7ebc6d6-a5ea-4778-9aaf-8a3c869dba6a,all_texts,next_page,link,2021-11-17 00:47:55.482515
98a3d934-edea-4c49-aebd-81fabb7c161c,all_texts,text_id_selected,link,2021-11-17 00:47:55.846760
5caf4938-12c5-4708-8589-eef57f2ddc82,label,label_selected,radio_button,2021-11-17 00:47:56.830612
584d2092-eeba-4aa9-814e-1650b5244c55,recommended_texts,set_table_limit,button,2021-11-17 00:47:57.726362
a4c4506d-927a-41bc-a8b4-873253de677c,recommended_texts,group_label_assigned,button,2021-11-17 00:47:58.297557
d4137b3d-6183-42c2-b49b-9f5fcd32a053,difficult_texts,generate_list,button,2021-11-17 00:48:00.049998
612f65fb-d620-4195-85bf-754830aadcaf,summary,export_records,button,2021-11-17 00:48:02.332628
fe34411b-6c77-46a9-92d3-fa84fabe180c,all_texts,text_id_selected,link,2021-11-17 00:48:06.306277
ee4120ff-5b29-4d04-95ec-f48679684fcc,label,label_selected,radio_button,2021-11-17 00:48:07.367577
20eeedbc-a0f8-49e5-bdef-424799fa5496,recommended_texts,set_table_limit,button,2021-11-17 00:48:08.266692
e5840714-0400-447c-bca6-324b96dbd3cd,recommended_texts,group_label_assigned,button,2021-11-17 00:48:08.771489
39143c9d-81bd-4f7f-ad08-6c8ba3e1609b,difficult_texts,generate_list,button,2021-11-17 00:48:10.494380
e5643c0d-02be-4e8a-879c-317435dd0340,summary,export_records,button,2021-11-17 00:48:12.682769
8ce64c96-221b-4e8e-a8e0-5ae7a6f86a43,all_texts,text_id_selected,link,2021-11-17 00:48:16.596128
b164ae5a-e5af-48bc-aaa4-e6e803d817b9,label,label_selected,radio_button,2021-11-17 00:48:17.641750
e569a575-c74f-436e-8b61-86bab1cb5b53,recommended_texts,set_table_limit,button,2021-11-17 00:48:18.531146
559bc208-b0cc-4956-9689-cbc5ab35674a,recommended_texts,group_label_assigned,button,2021-11-17 00:48:19.065579
a3642484-6462-48e4-afb1-c122d2187eb3,difficult_texts,generate_list,button,2021-11-17 00:48:20.790741
d47cf83a-98df-419d-aab4-9dcee129f08c,summary,export_records,button,2021-11-17 00:48:23.009086
3542151b-a39b-47a3-b38e-93443ef9f432,all_texts,text_id_selected,link,2021-11-17 00:48:28.909139
7d69aa6b-b903-4722-8dee-9a5e6ea0e312,label,label_selected,radio_button,2021-11-17 00:48:29.965780
20da2cdf-0eee-4654-b114-1108c80ad5da,recommended_texts,set_table_limit,button,2021-11-17 00:48:30.813083
28d1082b-100f-4169-97c3-c624ad98ccae,recommended_texts,group_label_assigned,button,2021-11-17 00:48:31.334626
1d563999-9b09-4cbe-a313-1cb811000fb9,difficult_texts,generate_list,button,2021-11-17 00:48:33.078144
eb0b1474-1467-4762-a210-58a9a97ba29f,summary,export_records,button,2021-11-17 00:48:35.269980
efeb9ae4-e5a9-424e-9bdb-3bb6f5afd1d4,all_texts,text_id_selected,link,2021-11-17 00:48:39.170888
893e3b9c-7571-4078-992a-1f9330af00c3,label,label_selected,radio_button,2021-11-17 00:48:40.175654
9565e622-38ae-4be3-a4c9-0ee86d95f200,recommended_texts,set_table_limit,button,2021-11-17 00:48:41.055346
406d0ef3-fc0e-4891-af43-8bb0f1dace83,recommended_texts,group_label_assigned,button,2021-11-17 00:48:41.586705
c101da08-83ec-40c2-924c-622cad33588c,difficult_texts,generate_list,button,2021-11-17 00:48:43.329369
311b48cb-663a-4ae1-8973-d9bd756548d9,summary,export_records,button,2021-11-17 00:48:45.510137
c8894edb-f2f1-4f6f-be3c-a6298e05941c,all_texts,text_id_selected,link,2021-11-17 00:48:49.463047
1c93bd7d-f355-4a6e-b499-181504c2df66,label,label_selected,radio_button,2021-11-17 00:48:50.523598
3267e521-415a-4193-9500-243e436938e5,recommended_texts,set_table_limit,button,2021-11-17 00:48:51.407500
4c17efd9-809c-4f6e-aeba-61e6feeac683,recommended_texts,group_label_assigned,button,2021-11-17 00:48:51.956584
7c459059-c3ab-405f-97d1-2339032348f9,difficult_texts,generate_list,button,2021-11-17 00:48:53.669996
099ae7ba-8c3c-4b1d-8cbb-3499497a7130,summary,export_records,button,2021-11-17 00:48:55.836476
18b4527d-3d3e-4139-9066-54a6deae7635,all_texts,text_id_selected,link,2021-11-17 00:48:59.850476
14ae0bf0-589d-4191-b487-68654f6dc6ae,label,label_selected,radio_button,2021-11-17 00:49:00.896477
6959e7e7-44d3-4a1b-a01f-babb01b972d3,recommended_texts,set_table_limit,button,2021-11-17 00:49:01.725475
02268d8a-3856-4ccd-a2eb-1ff5eb0fcfb3,recommended_texts,group_label_assigned,button,2021-11-17 00:49:02.222474
69d3a8dd-4cc3-4e0b-bb1f-d7e522d3095e,difficult_texts,generate_list,button,2021-11-17 00:49:03.925477
0fa2ba28-84d6-41f0-bdfd-7c30e0d4582b,summary,export_records,button,2021-11-17 00:49:06.067479
74b6059f-0cdd-4a73-882f-d9f3b94f7b0a,all_texts,text_id_selected,link,2021-11-17 00:49:09.990477
3ceed043-5e32-466c-9b9c-e0244b4d06e0,label,label_selected,radio_button,2021-11-17 00:49:10.976476
32760ce6-39c3-420c-a824-89c02f9fa66c,recommended_texts,set_table_limit,button,2021-11-17 00:49:11.805476
3f8dec73-cfae-4b72-9096-7f93cf8702a6,recommended_texts,group_label_assigned,button,2021-11-17 00:49:12.310477
c049f01f-c33f-492e-879b-ae29a55ebf3e,difficult_texts,generate_list,button,2021-11-17 00:49:14.002477
e895fd94-45e5-4402-9704-7b169c7df254,summary,export_records,button,2021-11-17 00:49:16.146006
f818086f-1194-47ac-a4f4-debf1a90db26,all_texts,text_id_selected,link,2021-11-17 00:49:20.089117
76948124-9269-4925-82f6-bade3dab5455,label,label_selected,radio_button,2021-11-17 00:49:21.153927
0f5f58ce-5782-4e37-979a-8a9a4901da11,recommended_texts,set_table_limit,button,2021-11-17 00:49:22.006631
295a4d4c-220f-46f2-b7d7-6123e12091f1,recommended_texts,group_label_assigned,button,2021-11-17 00:49:22.550482
b416e97c-0049-4b53-8b8c-2ee612cb2c64,difficult_texts,generate_list,button,2021-11-17 00:49:24.260565
284ac732-4349-44ce-90f2-1ea745c4e2c2,summary,export_records,button,2021-11-17 00:49:26.490160
9a057ebe-6b81-4e8d-9959-304695d77f70,all_texts,text_id_selected,link,2021-11-17 00:49:30.490966
5c0e4fee-70d1-4d6a-a672-87e0f510d6e2,label,label_selected,radio_button,2021-11-17 00:49:31.522605
0102fae0-c7eb-4c94-b088-f965ea2edee2,recommended_texts,set_table_limit,button,2021-11-17 00:49:32.390981
520817af-18b0-439e-a2e3-e01b250ef09b,recommended_texts,group_label_assigned,button,2021-11-17 00:49:32.929572
34362101-c09a-4780-a031-1c695eb00482,difficult_texts,generate_list,button,2021-11-17 00:49:34.631156
3d279d4c-3d13-4797-8212-94725ecebc6e,summary,export_records,button,2021-11-17 00:49:36.792336
ef7a8f05-6326-47ea-98e5-701528bad8cc,all_texts,text_id_selected,link,2021-11-17 00:49:40.974647
34b6f49f-d707-4a4d-ac94-8457d9440b9a,label,label_selected,radio_button,2021-11-17 00:49:42.152235
630cc57d-1428-4725-af1e-87e844e3dce8,recommended_texts,set_table_limit,button,2021-11-17 00:49:43.158104
21ed6a2b-39ee-4834-b4f4-b72a2e9399db,recommended_texts,group_label_assigned,button,2021-11-17 00:49:43.783921
52a08d3e-f998-49c2-abf4-899958d05f57,difficult_texts,generate_list,button,2021-11-17 00:49:45.580721
c5096ef2-4f67-400f-8ea8-1a622a076dd7,summary,export_records,button,2021-11-17 00:49:48.014719
74ce5bb8-e61d-44be-8d84-ee58cad35ae6,all_texts,text_id_selected,link,2021-11-17 00:49:52.872345
1d305c32-ca5f-422e-ad6f-21762e2fec30,label,label_selected,radio_button,2021-11-17 00:49:54.314346
da33cb3f-a6cd-4806-81e2-6b583a616e4d,recommended_texts,set_table_limit,button,2021-11-17 00:49:55.718345
7a0cb8ee-c6e7-4fc2-b3d9-ef962efd6e4f,recommended_texts,group_label_assigned,button,2021-11-17 00:49:56.404345
4e59cec2-0177-4869-b3b9-31a08214f357,difficult_texts,generate_list,button,2021-11-17 00:49:58.398344
8b2f9df5-156d-415f-a5b5-120ab3552afe,summary,export_records,button,2021-11-17 00:50:00.993280
49f6cf9d-6d3d-450c-ad12-28c01a497312,all_texts,text_id_selected,link,2021-11-17 00:50:05.521420
7b1c5438-4243-4e46-9723-6cbb397c9794,label,label_selected,radio_button,2021-11-17 00:50:06.649296
aae9b682-6040-4827-b761-8573ee016ce7,recommended_texts,set_table_limit,button,2021-11-17 00:50:07.565517
9d16cf82-b804-485b-8508-47df5fccd4ba,recommended_texts,group_label_assigned,button,2021-11-17 00:50:08.184970
08099159-cb46-4c4e-90ac-5efb7e80d870,difficult_texts,generate_list,button,2021-11-17 00:50:09.922294
8b8bf839-0f4a-44fe-b2a3-7e77b81db403,summary,export_records,button,2021-11-17 00:50:12.300498
d0d48cd8-59b7-404a-8db7-195aa177a545,all_texts,text_id_selected,link,2021-11-17 00:50:18.300369
ab37d28b-e4ba-415f-b045-f25976194765,label,label_selected,radio_button,2021-11-17 00:50:19.338043
045a253f-9ff5-4513-906b-db99b2ae26cd,recommended_texts,set_table_limit,button,2021-11-17 00:50:20.203907
c964aa14-9265-460d-8b76-1f9364259df0,recommended_texts,group_label_assigned,button,2021-11-17 00:50:20.746678
707abb5c-8a1b-4613-b422-aae83328ed1f,difficult_texts,generate_list,button,2021-11-17 00:50:22.404291
1b59838e-7e53-4cb7-9c4a-310faff62d4d,summary,export_records,button,2021-11-17 00:50:24.669979
1d517a5a-4809-4b0b-ada5-bade4bc41020,all_texts,text_id_selected,link,2021-11-17 00:50:28.636828
88ae2025-c8aa-42ae-9707-692f55d172bb,all_texts,text_id_selected,link,2021-11-17 00:50:29.697987
59c696a1-8173-436e-8ce2-ff16e3e58581,all_texts,text_id_selected,link,2021-11-17 00:50:30.680720
472eebba-6cae-4159-b5bf-f0a654aeb839,all_texts,text_id_selected,link,2021-11-17 00:50:31.662530
5331274c-72c7-4171-9725-0d504b98e993,label,label_selected,radio_button,2021-11-17 00:50:32.664315
70734603-4b07-4cfc-9be6-ad36ec187c9f,recommended_texts,set_table_limit,button,2021-11-17 00:50:33.555574
aebf9e02-cf8c-402e-85ad-d8f477791149,recommended_texts,group_label_assigned,button,2021-11-17 00:50:34.093835
85a92ad8-3118-4876-a804-8b576f1bc189,difficult_texts,generate_list,button,2021-11-17 00:50:35.794501
ab1c3563-e3d2-4083-97fd-0f8df437fe92,summary,export_records,button,2021-11-17 00:50:38.011674
67453d31-0367-45dd-a7e5-eb0c46a84d49,all_texts,text_id_selected,link,2021-11-17 00:50:41.954025
cdf6bee5-911c-4664-84c3-24905a7162a3,label,label_selected,radio_button,2021-11-17 00:50:43.019541
b7313c1b-3531-4509-9f97-4987b9469653,recommended_texts,set_table_limit,button,2021-11-17 00:50:43.910221
69dacfc9-4ffd-4131-8bb9-687d40343d09,recommended_texts,group_label_assigned,button,2021-11-17 00:50:44.465867
b1ba2dd8-c4ec-4606-badd-950328016a32,difficult_texts,generate_list,button,2021-11-17 00:50:46.181552
f01a7616-ca40-4fd4-98d6-724363da6ea6,summary,export_records,button,2021-11-17 00:50:48.292776
1012c59a-b693-41b8-8a66-51ce7c1f8cea,all_texts,text_id_selected,link,2021-11-17 00:50:52.296818
654ad0ef-e5e7-46c8-98fe-20c896beca63,all_texts,text_id_selected,link,2021-11-17 00:50:53.320659
541b1ef8-96c9-43b9-bfac-6cba04e7e86a,all_texts,text_id_selected,link,2021-11-17 00:50:54.338400
5c6a0a91-798d-4430-b3f9-718dcf456fcf,label,label_selected,radio_button,2021-11-17 00:50:55.306612
c8f489e3-ccb5-4704-bcad-c4db4107f7f4,recommended_texts,set_table_limit,button,2021-11-17 00:50:56.179389
d63fe713-d7a5-429e-8a3e-8bdade7b4644,recommended_texts,group_label_assigned,button,2021-11-17 00:50:56.708908
8436aac0-ee98-45fe-a352-1c563f3719de,difficult_texts,generate_list,button,2021-11-17 00:50:58.423934
5133cc97-3878-4a25-8046-2b989f98362e,summary,export_records,button,2021-11-17 00:51:00.602125
d7ee962d-0af3-47a6-a251-b270f3e64d46,all_texts,text_id_selected,link,2021-11-17 00:51:04.849874
5eb4496a-edd3-4ab4-9a04-e4c819bf720c,label,label_selected,radio_button,2021-11-17 00:51:05.861198
514fcbca-8e08-472d-82af-9d7079d1a273,recommended_texts,set_table_limit,button,2021-11-17 00:51:06.695130
658669b1-5b0c-4447-99c7-374138e53bb4,recommended_texts,group_label_assigned,button,2021-11-17 00:51:07.212712
f0eed6fe-7c7f-40ac-9daf-c1d02823e141,difficult_texts,generate_list,button,2021-11-17 00:51:08.886002
b315e9e7-4ec0-4875-92e4-e195b4faa916,summary,export_records,button,2021-11-17 00:51:11.016788
8cb5e3bc-5cec-4827-8804-556a46184ae8,all_texts,text_id_selected,link,2021-11-17 00:51:14.982873
6ac3cc0d-3cbc-4b18-be8e-f6fb1b767950,all_texts,text_id_selected,link,2021-11-17 00:51:16.012751
ad6eafc2-f2c5-4761-a927-0e0befc3deaf,label,label_selected,radio_button,2021-11-17 00:51:17.013971
570162f4-4850-459d-9c7e-1e63c2278cac,recommended_texts,set_table_limit,button,2021-11-17 00:51:17.898257
504aca2e-68fb-4591-b0c1-200aa085b988,recommended_texts,group_label_assigned,button,2021-11-17 00:51:18.439996
c937f98e-1ecb-479b-a020-f227d6929d19,difficult_texts,generate_list,button,2021-11-17 00:51:20.169513
90ecc6e8-4eeb-4f8d-86b2-fe5a5ebad707,summary,export_records,button,2021-11-17 00:51:22.324993
51cb7493-189a-45fe-8338-74557bfc44ab,all_texts,text_id_selected,link,2021-11-17 00:51:26.228346
373b9df5-8097-411a-9bd8-85f6a550ad75,label,label_selected,radio_button,2021-11-17 00:51:27.267683
ae9a17ea-f972-4fcd-8218-c79f0267b9fd,recommended_texts,set_table_limit,button,2021-11-17 00:51:28.155391
1cf6d398-56c3-447f-a697-7183cda05ff4,recommended_texts,group_label_assigned,button,2021-11-17 00:51:28.728036
6746d2b2-5695-4259-8af1-41614b2387b8,difficult_texts,generate_list,button,2021-11-17 00:51:30.428603
1c57161c-5a13-4d78-b3a0-48b6d6e04a73,summary,export_records,button,2021-11-17 00:51:32.580990
08f15d07-9a91-40f2-b6e0-654c8d8bd645,all_texts,text_id_selected,link,2021-11-17 00:51:36.577521
404fb3f1-a57b-4cef-9dd8-32c16f9f52b9,label,label_selected,radio_button,2021-11-17 00:51:37.796521
547e6779-2ab3-486b-b8fb-58f5113b2bcf,recommended_texts,set_table_limit,button,2021-11-17 00:51:38.670520
b17cedf9-4a4e-400b-812c-e34f1c4313d7,recommended_texts,group_label_assigned,button,2021-11-17 00:51:39.205520
739d9f92-98d9-4091-8807-0857057086b5,difficult_texts,generate_list,button,2021-11-17 00:51:40.944520
31e5d17a-ecb8-4f75-982d-fb4a7ea85376,summary,export_records,button,2021-11-17 00:51:43.086519
5f450003-56ca-4529-a43e-9bf622c746b8,all_texts,text_id_selected,link,2021-11-17 00:51:47.077522
9d76bddd-a87a-40d5-96e9-2b50294d76e5,label,label_selected,radio_button,2021-11-17 00:51:48.078519
2e6741b5-8b7a-47f6-854c-7b7a7de40636,recommended_texts,set_table_limit,button,2021-11-17 00:51:48.924519
df42948a-bebd-4043-abf8-7bfc4767f80f,recommended_texts,group_label_assigned,button,2021-11-17 00:51:49.448518
bed33d1a-562c-40d0-bf00-887a64161666,difficult_texts,generate_list,button,2021-11-17 00:51:51.170520
1e9610c2-5acd-4b70-bec8-04a92c82d418,summary,export_records,button,2021-11-17 00:51:53.231536
54ee00a5-0ed6-415b-9239-85375b240389,all_texts,text_id_selected,link,2021-11-17 00:51:57.230522
8b0228fb-b622-46fa-bbaf-a90004053078,label,label_selected,radio_button,2021-11-17 00:51:58.223520
d0e187d9-b1cf-4636-a1ac-b7184079d263,recommended_texts,set_table_limit,button,2021-11-17 00:51:59.083519
33c51445-c66b-45a1-8c27-5f5ffd377e7b,recommended_texts,group_label_assigned,button,2021-11-17 00:51:59.588520
efb70046-f5e0-4a75-bb75-432335f2dfb8,difficult_texts,generate_list,button,2021-11-17 00:52:01.287127
78c40cac-55b7-4663-9360-296bc229ab9d,summary,export_records,button,2021-11-17 00:52:03.413876
44405695-a456-4335-8d3a-ff5e880c0dab,all_texts,text_id_selected,link,2021-11-17 00:52:09.233716
3b12c58a-9b39-4455-8a82-fbf672c7a94e,label,label_selected,radio_button,2021-11-17 00:52:10.239860
8e6a03fd-ee65-47ef-acdf-107fb5bdbe1a,recommended_texts,set_table_limit,button,2021-11-17 00:52:11.113717
a4311b91-408d-41e6-9b2e-a2111cddc27e,recommended_texts,group_label_assigned,button,2021-11-17 00:52:11.655321
82cc8d38-7b17-4007-b7ac-932d408280fd,difficult_texts,generate_list,button,2021-11-17 00:52:13.347907
7c972a37-450d-4b73-9578-c7f74c87f2d4,summary,export_records,button,2021-11-17 00:52:15.547437
1ff818ab-36fa-45bb-887a-9b763200ea17,all_texts,text_id_selected,link,2021-11-17 00:52:19.480458
d9c45e26-4235-40df-816a-f7f9ae3c6987,label,label_selected,radio_button,2021-11-17 00:52:20.492271
3ba0276c-4abd-49a5-bf95-087d63bcff3b,recommended_texts,set_table_limit,button,2021-11-17 00:52:21.365749
6c829c96-e04c-4130-ad93-4c03cf8daab4,recommended_texts,group_label_assigned,button,2021-11-17 00:52:21.912077
0cdf9795-592a-4577-ab24-c9b04d5bcb55,difficult_texts,generate_list,button,2021-11-17 00:52:23.637901
6b69dc4b-1d7f-4a0c-8bc4-553e157dd25b,summary,export_records,button,2021-11-17 00:52:25.718156
a68dbc9f-e282-477d-b594-cca5eb6247d9,all_texts,text_id_selected,link,2021-11-17 00:52:29.594503
4c9bcd80-7419-4eaa-9544-c3cd99eb3a67,label,label_selected,radio_button,2021-11-17 00:52:30.643797
c3fe9303-c634-4764-9fa3-e00ed1a91675,recommended_texts,set_table_limit,button,2021-11-17 00:52:31.483310
3902b1df-9385-49e4-bbb6-e5ee767148e1,recommended_texts,group_label_assigned,button,2021-11-17 00:52:32.007929
41ba7ad9-92c9-4a15-ac1e-1cb4e56e5028,difficult_texts,generate_list,button,2021-11-17 00:52:33.660730
6de9c23b-cffc-4f63-bc39-0136704bd4fd,summary,export_records,button,2021-11-17 00:52:35.876553
439085d1-0f26-4e3d-ad8d-a0aa77abf1d5,all_texts,text_id_selected,link,2021-11-17 00:52:39.785237
9ec2abd0-e44c-4b78-92a9-d14f5b8ef0a3,label,label_selected,radio_button,2021-11-17 00:52:40.815593
e964f410-44e2-4582-a990-6726253ce5b1,recommended_texts,set_table_limit,button,2021-11-17 00:52:41.676884
b5f7cfff-cf9c-4ea7-8159-6de3a62b8aaa,recommended_texts,group_label_assigned,button,2021-11-17 00:52:42.178382
5a9157b9-7f29-463d-8b82-48b350d7adc8,difficult_texts,generate_list,button,2021-11-17 00:52:43.945847
73f8f159-7732-4bf0-9f7a-aa80b243afb6,summary,export_records,button,2021-11-17 00:52:46.239046
4d3ffe7c-cae9-42c9-9158-1f3108bf507b,all_texts,text_id_selected,link,2021-11-17 00:52:50.193334
85964d66-1f5e-4c10-82a6-e430d181387b,label,label_selected,radio_button,2021-11-17 00:52:51.172868
8e24cfc2-e815-4dfb-bc47-ca6c402c987a,recommended_texts,set_table_limit,button,2021-11-17 00:52:52.056104
43658edf-a766-40ee-b437-3f9c2cc938af,recommended_texts,group_label_assigned,button,2021-11-17 00:52:52.571578
1163aa5a-af5f-4de5-8a5a-57dd1fcf2cd0,difficult_texts,generate_list,button,2021-11-17 00:52:54.258230
b21b814a-f528-4210-8161-aefd347851a1,summary,export_records,button,2021-11-17 00:52:56.455547
4a6ac622-95cb-4e69-9c22-9712cb195595,all_texts,text_id_selected,link,2021-11-17 00:53:00.361603
104ae9a6-744a-431b-98e7-49b507c88047,label,label_selected,radio_button,2021-11-17 00:53:01.410425
56bcce83-d80b-42a5-85d6-8ef4f95f3b91,recommended_texts,set_table_limit,button,2021-11-17 00:53:02.258262
db1ad13c-faad-4a39-b566-214408797859,recommended_texts,group_label_assigned,button,2021-11-17 00:53:02.751059
e2312352-f104-4de6-b9d8-962bff867458,difficult_texts,generate_list,button,2021-11-17 00:53:04.419630
d2e979ff-8259-4d24-90fe-9cc06fa990f2,summary,export_records,button,2021-11-17 00:53:06.559803
71b0d5eb-da05-4010-91ae-2c8881833ba9,all_texts,text_id_selected,link,2021-11-17 00:53:10.441592
67c6b113-031d-4ffa-bcdd-51efb569a555,label,label_selected,radio_button,2021-11-17 00:53:11.450036
4194a113-f339-49be-b6d0-b9d6c31dd9a0,recommended_texts,set_table_limit,button,2021-11-17 00:53:12.298024
6d0da6e8-1962-43c9-8b81-1717f047d508,recommended_texts,group_label_assigned,button,2021-11-17 00:53:12.795421
dc820ec3-e7eb-406b-91b7-605f66984954,difficult_texts,generate_list,button,2021-11-17 00:53:14.497939
5c32a32c-5a6e-43a3-94bf-2b755495b54c,summary,export_records,button,2021-11-17 00:53:16.632164
03b74d71-9815-4ba7-84e7-2294ed6f87fe,all_texts,text_id_selected,link,2021-11-17 00:53:20.797769
b4fedee8-c7f2-4ead-984d-f54068a733e0,label,label_selected,radio_button,2021-11-17 00:53:21.886822
6555ef37-6160-4b25-9f54-4ffcc795ee74,recommended_texts,set_table_limit,button,2021-11-17 00:53:22.872559
c0bbc48b-1e2b-461a-8dff-2e6134867673,recommended_texts,group_label_assigned,button,2021-11-17 00:53:23.420780
69cdb77b-7e7d-4b8c-a1d8-aa3ab2c6689a,difficult_texts,generate_list,button,2021-11-17 00:53:25.249240
ebb8ce8c-a116-4928-aa16-942fa2c54665,summary,export_records,button,2021-11-17 00:53:27.556239
e749eba6-9063-49a3-aea5-0ae1d5319bb5,all_texts,text_id_selected,link,2021-11-17 00:53:34.230240
fab27bfc-5db6-4deb-b167-65395817d885,label,label_selected,radio_button,2021-11-17 00:53:35.363238
27194aa3-b4ad-414b-bec1-d26a8f237191,recommended_texts,set_table_limit,button,2021-11-17 00:53:36.366241
b26259dd-260e-4b2b-9d4b-b560b0888578,recommended_texts,group_label_assigned,button,2021-11-17 00:53:36.968239
2c51ecb1-855e-47f7-a70f-046b0780159e,difficult_texts,generate_list,button,2021-11-17 00:53:38.856241
98f1c8aa-b9c5-4cca-b36f-2676fa735905,summary,export_records,button,2021-11-17 00:53:41.254240
ca93ed44-e036-4278-b202-f3f32da3fe02,all_texts,text_id_selected,link,2021-11-17 00:53:45.755238
64c899d5-bef2-4db8-bc64-2f0c878e2273,label,label_selected,radio_button,2021-11-17 00:53:46.884926
4a3423de-98de-46ee-86e8-79f835e2d79e,recommended_texts,set_table_limit,button,2021-11-17 00:53:47.843675
881d37bb-639c-4967-ae54-a8aef8037fa3,recommended_texts,group_label_assigned,button,2021-11-17 00:53:48.436837
33573c1b-8ed8-4be9-9b73-30e92d939121,difficult_texts,generate_list,button,2021-11-17 00:53:50.339958
18588d1b-43d1-44b9-813a-6a87f0aea971,summary,export_records,button,2021-11-17 00:53:52.753754
4edb59d6-9bd4-4a41-81d2-c9737c0bb160,all_texts,text_id_selected,link,2021-11-17 00:53:57.213485
6ab33711-f203-4f7d-87ef-d4d21776cab4,all_texts,text_id_selected,link,2021-11-17 00:53:58.274168
c4e90938-e378-4d1c-a80a-6f09f23cb79b,label,label_selected,radio_button,2021-11-17 00:53:59.869167
beb1e9fc-40f1-4926-992b-3b6748a60b03,recommended_texts,set_table_limit,button,2021-11-17 00:54:00.817441
