model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,500,False,7000,0.3919440079988573,0.3981530343007916,0.973575203542351,0.9452506596306068,0.033486
LinearSVC,500,False,8000,0.39707536557930256,0.3978232189973615,0.9721284839395076,0.9478232189973614,0.033909
LinearSVC,500,False,9000,0.4009554493945117,0.3978232189973615,0.9710032218642373,0.9480211081794195,0.045577
LinearSVC,500,False,10000,0.4042595740425957,0.39841688654353563,0.9696030396960303,0.9482849604221636,0.041922
LinearSVC,500,False,11000,0.4043268793746023,0.3992744063324538,0.9683665121352605,0.9482189973614775,0.045875
LinearSVC,500,False,12000,0.40388300974918756,0.3996701846965699,0.9674193817181902,0.9484828496042217,0.058811
LinearSVC,500,False,13000,0.3890469963848935,0.39894459102902374,0.9676178755480348,0.9492744063324539,0.058813
LinearSVC,500,False,14000,0.4041854153274766,0.3986807387862797,0.9669309335047497,0.9494722955145118,0.070128
LinearSVC,500,False,15000,0.40250649956669554,0.39854881266490766,0.9668688754083061,0.950131926121372,0.063258
LinearSVC,500,False,16000,0.4015374039122555,0.39947229551451185,0.9663771014311605,0.9503298153034301,0.07477
LinearSVC,500,False,17000,0.40021175224986766,0.3997361477572559,0.9664137403682136,0.9514511873350924,0.080718
LinearSVC,500,False,18000,0.39764457530137215,0.399802110817942,0.9658907838453419,0.9511213720316622,0.07408
LinearSVC,500,False,19000,0.3987684858691648,0.399802110817942,0.9656860165254461,0.9515171503957783,0.080785
LinearSVC,500,False,20000,0.40047997600119994,0.4002638522427441,0.9658517074146292,0.9515831134564644,0.083923
LinearSVC,500,False,21000,0.3985048331031856,0.40065963060686016,0.9649064330269987,0.9512532981530343,0.101736
LinearSVC,500,False,22000,0.4033907549656834,0.40112137203166226,0.9648652333984818,0.9511213720316622,0.097203
LinearSVC,500,False,23000,0.40380853006391026,0.4011873350923483,0.9650449980435634,0.9509894459102902,0.097124
LinearSVC,500,False,24000,0.4053581100787467,0.40105540897097625,0.9652514478563393,0.9516490765171504,0.103972
LinearSVC,500,False,25000,0.40554377824887006,0.40098944591029023,0.9656013759449622,0.9516490765171504,0.137103
LinearSVC,500,False,26000,0.4024845198261605,0.4009234828496042,0.965155186338987,0.9519129287598944,0.126567
LinearSVC,500,False,27000,0.40268878930409985,0.4009234828496042,0.964742046590867,0.9517810026385224,0.131349
LinearSVC,500,False,28000,0.40284275561587085,0.40098944591029023,0.9645369808221135,0.9517150395778364,0.163836
LinearSVC,500,False,29000,0.4058135926347367,0.40151715039577834,0.9638977966277025,0.9515831134564644,0.135811
LinearSVC,500,False,30000,0.4032532248925036,0.4013192612137203,0.9635012166261124,0.9518469656992085,0.167792
LinearSVC,500,False,31000,0.4030515144672753,0.40112137203166226,0.9630011935098868,0.9513192612137203,0.137076
LinearSVC,500,False,32000,0.40408112246492295,0.40184696569920847,0.9631574013312084,0.9515171503957783,0.149022
LinearSVC,500,False,33000,0.40613920790279084,0.4017810026385224,0.9627587042816884,0.9514511873350924,0.159864
LinearSVC,500,False,34000,0.4073115496603041,0.4025725593667546,0.9628246228052116,0.9514511873350924,0.174155
LinearSVC,500,False,35000,0.40901688523185054,0.4021108179419525,0.9626582097654353,0.9511873350923483,0.166523
LinearSVC,500,False,36000,0.4075720118885586,0.4023746701846966,0.9627510346934808,0.9513852242744063,0.174925
LinearSVC,500,False,37000,0.40409718656252536,0.40184696569920847,0.9622712899651361,0.9519788918205805,0.178003
LinearSVC,500,False,38000,0.4051735480645246,0.40158311345646436,0.9618957395858003,0.9515831134564644,0.185025
LinearSVC,500,False,39000,0.40537422117381605,0.40151715039577834,0.9620522550703828,0.9519129287598944,0.195396
LinearSVC,500,False,40000,0.4057398565035874,0.4013852242744063,0.9620509487262818,0.9522427440633245,0.203885
LinearSVC,500,False,41000,0.40608765639862443,0.40164907651715037,0.9618058096143997,0.9521767810026385,0.240372
LinearSVC,500,False,42000,0.4044427513630628,0.40164907651715037,0.9614532987309826,0.9525725593667547,0.227327
LinearSVC,500,False,43000,0.40396734959652103,0.4013852242744063,0.9615125229645822,0.9522427440633245,0.225062
LinearSVC,500,False,44000,0.40664984886707123,0.4017150395778364,0.9610463398559124,0.9523746701846966,0.237867
LinearSVC,500,False,45000,0.40765760760871983,0.40145118733509233,0.9609342014621898,0.9520448548812664,0.249773
LinearSVC,500,False,46000,0.4082737331797135,0.40145118733509233,0.9608704158605248,0.9523746701846966,0.275287
LinearSVC,500,False,47000,0.40565094359694476,0.40158311345646436,0.9608731729112147,0.9523746701846966,0.260972
LinearSVC,500,False,48000,0.40811649757296725,0.4017810026385224,0.9607299847919835,0.9531002638522428,0.313162
LinearSVC,500,False,49000,0.405930491214465,0.40158311345646436,0.9608171261810984,0.9531002638522428,0.673066
LinearSVC,500,False,50000,0.40739185216295676,0.4013192612137203,0.9608207835843283,0.9531662269129287,0.339319
LinearSVC,500,False,51000,0.40463912472304464,0.40151715039577834,0.960687045352052,0.9530343007915567,0.309204
LinearSVC,500,False,52000,0.4060498836560835,0.40105540897097625,0.9607315243937616,0.9530343007915567,0.309879
LinearSVC,500,False,53000,0.4056904586705911,0.4013852242744063,0.9608309277183449,0.9532321899736148,0.454107
LinearSVC,500,False,53531,0.4038034036352768,0.40105540897097625,0.9608637985466365,0.9532321899736148,0.35904
SGDClassifier,500,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8717678100263853,0.011869
SGDClassifier,500,False,500,0.3992015968063872,0.3895778364116095,1.0,0.9016490765171504,0.010713
SGDClassifier,500,False,750,0.3981358189081225,0.3924142480211082,1.0,0.9081134564643799,0.011921
SGDClassifier,500,False,1000,0.3946053946053946,0.3939973614775726,0.999000999000999,0.9166886543535621,0.010943
SGDClassifier,500,False,2000,0.39280359820089955,0.38951187335092347,0.9965017491254373,0.9265171503957783,0.013953
SGDClassifier,500,False,3000,0.3948683772075975,0.391688654353562,0.9936687770743086,0.9301451187335092,0.014985
SGDClassifier,500,False,4000,0.3926518370407398,0.3937994722955145,0.989502624343914,0.9364116094986807,0.017919
SGDClassifier,500,False,5000,0.3997200559888022,0.39808707124010556,0.9832033593281344,0.9380606860158311,0.017918
SGDClassifier,500,False,6000,0.395934010998167,0.3970976253298153,0.9798366938843526,0.941952506596306,0.02094
SGDClassifier,500,False,7000,0.3919440079988573,0.3981530343007916,0.9780031424082274,0.9436675461741425,0.03759
SGDClassifier,500,False,8000,0.39707536557930256,0.3978232189973615,0.9755030621172354,0.9465039577836412,0.031956
SGDClassifier,500,False,9000,0.4009554493945117,0.3978232189973615,0.9722253082990778,0.9470316622691293,0.027625
SGDClassifier,500,False,10000,0.4042595740425957,0.39841688654353563,0.9689031096890312,0.9477572559366755,0.026225
SGDClassifier,500,False,11000,0.4043268793746023,0.3992744063324538,0.9687301154440505,0.9480211081794195,0.031723
SGDClassifier,500,False,12000,0.40388300974918756,0.3996701846965699,0.9672527289392551,0.9482189973614775,0.028553
SGDClassifier,500,False,13000,0.3890469963848935,0.39894459102902374,0.9674640412275979,0.9494722955145118,0.034896
SGDClassifier,500,False,14000,0.4041854153274766,0.3986807387862797,0.966216698807228,0.9496042216358839,0.033525
SGDClassifier,500,False,15000,0.40250649956669554,0.39854881266490766,0.9650689954003067,0.949934036939314,0.033626
SGDClassifier,500,False,16000,0.4015374039122555,0.39947229551451185,0.9659396287732017,0.949934036939314,0.040889
SGDClassifier,500,False,17000,0.40021175224986766,0.3997361477572559,0.9645314981471678,0.9511213720316622,0.035852
SGDClassifier,500,False,18000,0.39764457530137215,0.399802110817942,0.9633909227265152,0.9505936675461741,0.0443
SGDClassifier,500,False,19000,0.3987684858691648,0.399802110817942,0.9637913794010842,0.9510554089709763,0.039795
SGDClassifier,500,False,20000,0.40047997600119994,0.4002638522427441,0.9652517374131293,0.9506596306068602,0.040896
SGDClassifier,500,False,21000,0.3985048331031856,0.40065963060686016,0.9634303128422456,0.9516490765171504,0.04232
SGDClassifier,500,False,22000,0.4033907549656834,0.40112137203166226,0.9623653470296805,0.950197889182058,0.047891
SGDClassifier,500,False,23000,0.40380853006391026,0.4011873350923483,0.9636537541846006,0.9512532981530343,0.045488
SGDClassifier,500,False,24000,0.4053581100787467,0.40105540897097625,0.9631682013249447,0.9510554089709763,0.060827
SGDClassifier,500,False,25000,0.40554377824887006,0.40098944591029023,0.9628814847406104,0.9515171503957783,0.048261
SGDClassifier,500,False,26000,0.4024845198261605,0.4009234828496042,0.9620783816007077,0.9508575197889182,0.053752
SGDClassifier,500,False,27000,0.40268878930409985,0.4009234828496042,0.9626310136661606,0.9510554089709763,0.052315
SGDClassifier,500,False,28000,0.40284275561587085,0.40098944591029023,0.961072818827899,0.9509234828496043,0.057167
SGDClassifier,500,False,29000,0.4058135926347367,0.40151715039577834,0.9618289024516395,0.9514511873350924,0.058058
SGDClassifier,500,False,30000,0.4032532248925036,0.4013192612137203,0.9605679810672978,0.9507915567282322,0.056594
SGDClassifier,500,False,31000,0.4030515144672753,0.40112137203166226,0.9614205993355053,0.9509234828496043,0.053432
SGDClassifier,500,False,32000,0.40408112246492295,0.40184696569920847,0.960438736289491,0.9511213720316622,0.058795
SGDClassifier,500,False,33000,0.40613920790279084,0.4017810026385224,0.9616072240235144,0.9512532981530343,0.070507
SGDClassifier,500,False,34000,0.4073115496603041,0.4025725593667546,0.960824681627011,0.9515171503957783,0.074836
SGDClassifier,500,False,35000,0.40901688523185054,0.4021108179419525,0.9603154195594411,0.9505936675461741,0.059842
SGDClassifier,500,False,36000,0.4075720118885586,0.4023746701846966,0.9601677731174134,0.950197889182058,0.071191
SGDClassifier,500,False,37000,0.40409718656252536,0.40184696569920847,0.9602443177211427,0.9509234828496043,0.066417
SGDClassifier,500,False,38000,0.4051735480645246,0.40158311345646436,0.9596063261493119,0.9504617414248021,0.073087
SGDClassifier,500,False,39000,0.40537422117381605,0.40151715039577834,0.9596677008281839,0.9509894459102902,0.069347
SGDClassifier,500,False,40000,0.4057398565035874,0.4013852242744063,0.9593010174745631,0.9508575197889182,0.067054
SGDClassifier,500,False,41000,0.40608765639862443,0.40164907651715037,0.9598302480427306,0.9507915567282322,0.074928
SGDClassifier,500,False,42000,0.4044427513630628,0.40164907651715037,0.959358110521178,0.9516490765171504,0.093713
SGDClassifier,500,False,43000,0.40396734959652103,0.4013852242744063,0.9593730378363294,0.9516490765171504,0.073651
SGDClassifier,500,False,44000,0.40664984886707123,0.4017150395778364,0.9591600190904752,0.9514511873350924,0.08144
SGDClassifier,500,False,45000,0.40765760760871983,0.40145118733509233,0.9587786938068042,0.9511213720316622,0.081332
SGDClassifier,500,False,46000,0.4082737331797135,0.40145118733509233,0.9584139475228799,0.9511873350923483,0.087249
SGDClassifier,500,False,47000,0.40565094359694476,0.40158311345646436,0.9581285504563732,0.9511873350923483,0.079754
SGDClassifier,500,False,48000,0.40811649757296725,0.4017810026385224,0.9589175225516136,0.9513852242744063,0.095747
SGDClassifier,500,False,49000,0.405930491214465,0.40158311345646436,0.9591028754515214,0.9515171503957783,0.107729
SGDClassifier,500,False,50000,0.40739185216295676,0.4013192612137203,0.9588808223835523,0.9516490765171504,0.099859
SGDClassifier,500,False,51000,0.40463912472304464,0.40151715039577834,0.9583537577694555,0.9512532981530343,0.088226
SGDClassifier,500,False,52000,0.4060498836560835,0.40105540897097625,0.9586738716563143,0.9514511873350924,0.120823
SGDClassifier,500,False,53000,0.4056904586705911,0.4013852242744063,0.9583781438086074,0.9512532981530343,0.097125
SGDClassifier,500,False,53531,0.4038034036352768,0.40105540897097625,0.9586781491098616,0.9515171503957783,0.128114
Perceptron,500,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8566622691292876,0.010589
Perceptron,500,False,500,0.3992015968063872,0.3895778364116095,1.0,0.899736147757256,0.011745
Perceptron,500,False,750,0.3981358189081225,0.3924142480211082,0.9986684420772304,0.9069920844327177,0.011862
Perceptron,500,False,1000,0.3946053946053946,0.3939973614775726,0.999000999000999,0.9082453825857519,0.012111
Perceptron,500,False,2000,0.39280359820089955,0.38951187335092347,0.9945027486256871,0.9189313984168865,0.011949
Perceptron,500,False,3000,0.3948683772075975,0.391688654353562,0.9923358880373209,0.9198548812664907,0.016923
Perceptron,500,False,4000,0.3926518370407398,0.3937994722955145,0.9872531867033242,0.9255277044854882,0.016959
Perceptron,500,False,5000,0.3997200559888022,0.39808707124010556,0.98000399920016,0.9284300791556728,0.01653
Perceptron,500,False,6000,0.395934010998167,0.3970976253298153,0.9751708048658557,0.9328496042216359,0.015872
Perceptron,500,False,7000,0.3919440079988573,0.3981530343007916,0.9762891015569204,0.9295514511873351,0.020937
Perceptron,500,False,8000,0.39707536557930256,0.3978232189973615,0.9710036245469317,0.9353562005277045,0.017978
Perceptron,500,False,9000,0.4009554493945117,0.3978232189973615,0.969003444061771,0.9327176781002638,0.021967
Perceptron,500,False,10000,0.4042595740425957,0.39841688654353563,0.9663033696630337,0.9343667546174143,0.024969
Perceptron,500,False,11000,0.4043268793746023,0.3992744063324538,0.9666393964185074,0.9341029023746702,0.021779
Perceptron,500,False,12000,0.40388300974918756,0.3996701846965699,0.9613365552870594,0.9351583113456464,0.024366
Perceptron,500,False,13000,0.3890469963848935,0.39894459102902374,0.9616183370509961,0.9386543535620053,0.02465
Perceptron,500,False,14000,0.4041854153274766,0.3986807387862797,0.9589315048925077,0.9361477572559367,0.022949
Perceptron,500,False,15000,0.40250649956669554,0.39854881266490766,0.9590027331511233,0.9387862796833774,0.028681
Perceptron,500,False,16000,0.4015374039122555,0.39947229551451185,0.9648146990813075,0.9391820580474934,0.024918
Perceptron,500,False,17000,0.40021175224986766,0.3997361477572559,0.9567672489853538,0.9364775725593667,0.028753
Perceptron,500,False,18000,0.39764457530137215,0.399802110817942,0.9580578856730182,0.9405013192612137,0.034277
Perceptron,500,False,19000,0.3987684858691648,0.399802110817942,0.9591074153991895,0.9414248021108179,0.033938
Perceptron,500,False,20000,0.40047997600119994,0.4002638522427441,0.9592520373981301,0.9411609498680739,0.02921
Perceptron,500,False,21000,0.3985048331031856,0.40065963060686016,0.9599542878910529,0.9424142480211082,0.033646
Perceptron,500,False,22000,0.4033907549656834,0.40112137203166226,0.9603654379346394,0.9422163588390501,0.038729
Perceptron,500,False,23000,0.40380853006391026,0.4011873350923483,0.9553497674014173,0.9388522427440633,0.03894
Perceptron,500,False,24000,0.4053581100787467,0.40105540897097625,0.9568351318695054,0.942084432717678,0.035876
Perceptron,500,False,25000,0.40554377824887006,0.40098944591029023,0.9579616815327386,0.9438654353562005,0.039893
Perceptron,500,False,26000,0.4024845198261605,0.4009234828496042,0.9566555132494904,0.941754617414248,0.039064
Perceptron,500,False,27000,0.40268878930409985,0.4009234828496042,0.9561127365653124,0.9439313984168866,0.044587
Perceptron,500,False,28000,0.40284275561587085,0.40098944591029023,0.9548587550444627,0.9391820580474934,0.035803
Perceptron,500,False,29000,0.4058135926347367,0.40151715039577834,0.9525188786593566,0.9430079155672824,0.040651
Perceptron,500,False,30000,0.4032532248925036,0.4013192612137203,0.952068264391187,0.9403693931398417,0.038896
Perceptron,500,False,31000,0.4030515144672753,0.40112137203166226,0.9549046804941776,0.9424802110817943,0.045657
Perceptron,500,False,32000,0.40408112246492295,0.40184696569920847,0.9536264491734633,0.9399076517150395,0.04199
Perceptron,500,False,33000,0.40613920790279084,0.4017810026385224,0.952607496742523,0.9396437994722955,0.045909
Perceptron,500,False,34000,0.4073115496603041,0.4025725593667546,0.9519720008235052,0.941490765171504,0.044594
Perceptron,500,False,35000,0.40901688523185054,0.4021108179419525,0.9525727836347533,0.941490765171504,0.05655
Perceptron,500,False,36000,0.4075720118885586,0.4023746701846966,0.9540568317546735,0.9432058047493403,0.045909
Perceptron,500,False,37000,0.40409718656252536,0.40184696569920847,0.9570011621307533,0.9464379947229552,0.05326
Perceptron,500,False,38000,0.4051735480645246,0.40158311345646436,0.9532117575853267,0.9439313984168866,0.048884
Perceptron,500,False,39000,0.40537422117381605,0.40151715039577834,0.9551549960257429,0.9440633245382586,0.057877
Perceptron,500,False,40000,0.4057398565035874,0.4013852242744063,0.9540011499712507,0.9434696569920844,0.058589
Perceptron,500,False,41000,0.40608765639862443,0.40164907651715037,0.9518548328089559,0.9424802110817943,0.060834
Perceptron,500,False,42000,0.4044427513630628,0.40164907651715037,0.9516440084759886,0.9437335092348285,0.068762
Perceptron,500,False,43000,0.40396734959652103,0.4013852242744063,0.9518383293411781,0.941622691292876,0.057899
Perceptron,500,False,44000,0.40664984886707123,0.4017150395778364,0.9542737665053067,0.9461081794195251,0.070439
Perceptron,500,False,45000,0.40765760760871983,0.40145118733509233,0.9530677096064532,0.9456464379947229,0.072816
Perceptron,500,False,46000,0.4082737331797135,0.40145118733509233,0.9522836460076954,0.9432717678100264,0.064646
Perceptron,500,False,47000,0.40565094359694476,0.40158311345646436,0.9502138252377609,0.9410290237467018,0.067702
Perceptron,500,False,48000,0.40811649757296725,0.4017810026385224,0.9494593862627861,0.9394459102902375,0.06579
Perceptron,500,False,49000,0.405930491214465,0.40158311345646436,0.9517356788636967,0.9441292875989445,0.070779
Perceptron,500,False,50000,0.40739185216295676,0.4013192612137203,0.9518009639807203,0.9440633245382586,0.066146
Perceptron,500,False,51000,0.40463912472304464,0.40151715039577834,0.9496088311993882,0.942084432717678,0.072719
Perceptron,500,False,52000,0.4060498836560835,0.40105540897097625,0.9489625199515394,0.9445910290237467,0.077095
Perceptron,500,False,53000,0.4056904586705911,0.4013852242744063,0.9492462406369692,0.9405672823218998,0.081344
Perceptron,500,False,53531,0.4038034036352768,0.40105540897097625,0.9508882703480226,0.941688654353562,0.069414
PassiveAggressiveClassifier,500,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8965039577836411,0.012563
PassiveAggressiveClassifier,500,False,500,0.3992015968063872,0.3895778364116095,1.0,0.9108179419525066,0.011
PassiveAggressiveClassifier,500,False,750,0.3981358189081225,0.3924142480211082,1.0,0.9194591029023746,0.01235
PassiveAggressiveClassifier,500,False,1000,0.3946053946053946,0.3939973614775726,0.999000999000999,0.9139841688654353,0.012942
PassiveAggressiveClassifier,500,False,2000,0.39280359820089955,0.38951187335092347,0.9970014992503748,0.9205804749340369,0.014971
PassiveAggressiveClassifier,500,False,3000,0.3948683772075975,0.391688654353562,0.9970009996667777,0.9186675461741425,0.017897
PassiveAggressiveClassifier,500,False,4000,0.3926518370407398,0.3937994722955145,0.9942514371407148,0.9267810026385225,0.022949
PassiveAggressiveClassifier,500,False,5000,0.3997200559888022,0.39808707124010556,0.9908018396320736,0.9287598944591029,0.02679
PassiveAggressiveClassifier,500,False,6000,0.395934010998167,0.3970976253298153,0.9890018330278287,0.9327836411609499,0.035051
PassiveAggressiveClassifier,500,False,7000,0.3919440079988573,0.3981530343007916,0.9860019997143266,0.9367414248021109,0.025452
PassiveAggressiveClassifier,500,False,8000,0.39707536557930256,0.3978232189973615,0.983252093488314,0.9368733509234829,0.027632
PassiveAggressiveClassifier,500,False,9000,0.4009554493945117,0.3978232189973615,0.9795578269081213,0.9383245382585752,0.031884
PassiveAggressiveClassifier,500,False,10000,0.4042595740425957,0.39841688654353563,0.9785021497850215,0.9393139841688655,0.031498
PassiveAggressiveClassifier,500,False,11000,0.4043268793746023,0.3992744063324538,0.9770020907190256,0.9407651715039578,0.03094
PassiveAggressiveClassifier,500,False,12000,0.40388300974918756,0.3996701846965699,0.9751687359386718,0.9448548812664908,0.030074
PassiveAggressiveClassifier,500,False,13000,0.3890469963848935,0.39894459102902374,0.973002076763326,0.9426121372031663,0.031286
PassiveAggressiveClassifier,500,False,14000,0.4041854153274766,0.3986807387862797,0.971073494750375,0.9431398416886544,0.044057
PassiveAggressiveClassifier,500,False,15000,0.40250649956669554,0.39854881266490766,0.9718685420971935,0.945778364116095,0.037923
PassiveAggressiveClassifier,500,False,16000,0.4015374039122555,0.39947229551451185,0.970564339728767,0.9442612137203166,0.041886
PassiveAggressiveClassifier,500,False,17000,0.40021175224986766,0.3997361477572559,0.9710605258514206,0.9468997361477572,0.03482
PassiveAggressiveClassifier,500,False,18000,0.39764457530137215,0.399802110817942,0.9691683795344703,0.946042216358839,0.042486
PassiveAggressiveClassifier,500,False,19000,0.3987684858691648,0.399802110817942,0.9681069417399084,0.945844327176781,0.050808
PassiveAggressiveClassifier,500,False,20000,0.40047997600119994,0.4002638522427441,0.9690015499225039,0.9482849604221636,0.042397
PassiveAggressiveClassifier,500,False,21000,0.3985048331031856,0.40065963060686016,0.9679062901766583,0.9482189973614775,0.047456
PassiveAggressiveClassifier,500,False,22000,0.4033907549656834,0.40112137203166226,0.9667287850552247,0.9478232189973614,0.04787
PassiveAggressiveClassifier,500,False,23000,0.40380853006391026,0.4011873350923483,0.9657840963436373,0.9494063324538259,0.048223
PassiveAggressiveClassifier,500,False,24000,0.4053581100787467,0.40105540897097625,0.967668013832757,0.950131926121372,0.054015
PassiveAggressiveClassifier,500,False,25000,0.40554377824887006,0.40098944591029023,0.9666013359465622,0.9489445910290237,0.053081
PassiveAggressiveClassifier,500,False,26000,0.4024845198261605,0.4009234828496042,0.9666166685896697,0.9492744063324539,0.051863
PassiveAggressiveClassifier,500,False,27000,0.40268878930409985,0.4009234828496042,0.9646309395948298,0.9480870712401055,0.054766
PassiveAggressiveClassifier,500,False,28000,0.40284275561587085,0.40098944591029023,0.9658940752115995,0.9480211081794195,0.06084
PassiveAggressiveClassifier,500,False,29000,0.4058135926347367,0.40151715039577834,0.9647253542981277,0.9484168865435356,0.049792
PassiveAggressiveClassifier,500,False,30000,0.4032532248925036,0.4013192612137203,0.9648678377387421,0.9515831134564644,0.068379
PassiveAggressiveClassifier,500,False,31000,0.4030515144672753,0.40112137203166226,0.9649688719718719,0.9507255936675462,0.055584
PassiveAggressiveClassifier,500,False,32000,0.40408112246492295,0.40184696569920847,0.9635323896128246,0.9490105540897098,0.062665
PassiveAggressiveClassifier,500,False,33000,0.40613920790279084,0.4017810026385224,0.9641829035483773,0.9505277044854882,0.080074
PassiveAggressiveClassifier,500,False,34000,0.4073115496603041,0.4025725593667546,0.963059910002647,0.950131926121372,0.061097
PassiveAggressiveClassifier,500,False,35000,0.40901688523185054,0.4021108179419525,0.9632296220107996,0.950131926121372,0.060098
PassiveAggressiveClassifier,500,False,36000,0.4075720118885586,0.4023746701846966,0.9629176967306464,0.9497361477572559,0.078562
PassiveAggressiveClassifier,500,False,37000,0.40409718656252536,0.40184696569920847,0.9630550525661469,0.950263852242744,0.073713
PassiveAggressiveClassifier,500,False,38000,0.4051735480645246,0.40158311345646436,0.9621852056524828,0.9494722955145118,0.091726
PassiveAggressiveClassifier,500,False,39000,0.40537422117381605,0.40151715039577834,0.961539447706469,0.9496701846965699,0.080754
PassiveAggressiveClassifier,500,False,40000,0.4057398565035874,0.4013852242744063,0.9618259543511413,0.9509234828496043,0.074663
PassiveAggressiveClassifier,500,False,41000,0.40608765639862443,0.40164907651715037,0.9617570303163337,0.9507255936675462,0.103461
PassiveAggressiveClassifier,500,False,42000,0.4044427513630628,0.40164907651715037,0.9604295135830099,0.9511213720316622,0.079447
PassiveAggressiveClassifier,500,False,43000,0.40396734959652103,0.4013852242744063,0.9610241622287854,0.949934036939314,0.069748
PassiveAggressiveClassifier,500,False,44000,0.40664984886707123,0.4017150395778364,0.9605236244630804,0.9511213720316622,0.087537
PassiveAggressiveClassifier,500,False,45000,0.40765760760871983,0.40145118733509233,0.960445323437257,0.9497361477572559,0.107713
PassiveAggressiveClassifier,500,False,46000,0.4082737331797135,0.40145118733509233,0.9609138931762353,0.9511873350923483,0.075794
PassiveAggressiveClassifier,500,False,47000,0.40565094359694476,0.40158311345646436,0.9601710601902087,0.9506596306068602,0.075347
PassiveAggressiveClassifier,500,False,48000,0.40811649757296725,0.4017810026385224,0.9606883189933543,0.949802110817942,0.110063
PassiveAggressiveClassifier,500,False,49000,0.405930491214465,0.40158311345646436,0.9598171465888451,0.9504617414248021,0.094649
PassiveAggressiveClassifier,500,False,50000,0.40739185216295676,0.4013192612137203,0.9593808123837523,0.950263852242744,0.098937
PassiveAggressiveClassifier,500,False,51000,0.40463912472304464,0.40151715039577834,0.9594125605380287,0.9468997361477572,0.082711
PassiveAggressiveClassifier,500,False,52000,0.4060498836560835,0.40105540897097625,0.9586161804580681,0.949934036939314,0.091212
PassiveAggressiveClassifier,500,False,53000,0.4056904586705911,0.4013852242744063,0.959510197920794,0.9498680738786279,0.100275
PassiveAggressiveClassifier,500,False,53531,0.4038034036352768,0.40105540897097625,0.9585287029945265,0.9496701846965699,0.114101
StackingClassifier,500,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8771767810026385,3.351642
StackingClassifier,500,False,500,0.3992015968063872,0.3895778364116095,0.9960079840319361,0.9119393139841688,1.080956
StackingClassifier,500,False,750,0.3981358189081225,0.3924142480211082,0.9747003994673769,0.8946569920844327,0.227909
StackingClassifier,500,False,1000,0.3946053946053946,0.3939973614775726,0.986013986013986,0.9256596306068602,0.211434
StackingClassifier,500,False,2000,0.39280359820089955,0.38951187335092347,0.968015992003998,0.9284960422163588,0.238502
StackingClassifier,500,False,3000,0.3948683772075975,0.391688654353562,0.9766744418527158,0.932915567282322,0.180076
StackingClassifier,500,False,4000,0.3926518370407398,0.3937994722955145,0.9747563109222694,0.9383905013192612,0.223744
StackingClassifier,500,False,5000,0.3997200559888022,0.39808707124010556,0.9576084783043392,0.9303430079155672,0.240705
StackingClassifier,500,False,6000,0.395934010998167,0.3970976253298153,0.9608398600233294,0.9354221635883905,0.285205
StackingClassifier,500,False,7000,0.3919440079988573,0.3981530343007916,0.9514355092129696,0.9300791556728232,0.361794
StackingClassifier,500,False,8000,0.39707536557930256,0.3978232189973615,0.9605049368828896,0.9389841688654353,0.407398
StackingClassifier,500,False,9000,0.4009554493945117,0.3978232189973615,0.971114320631041,0.945580474934037,0.397932
StackingClassifier,500,False,10000,0.4042595740425957,0.39841688654353563,0.967003299670033,0.946174142480211,0.532126
StackingClassifier,500,False,11000,0.4043268793746023,0.3992744063324538,0.9698209253704209,0.9467678100263852,0.458008
StackingClassifier,500,False,12000,0.40388300974918756,0.3996701846965699,0.9659195067077744,0.9475593667546174,0.557075
StackingClassifier,500,False,13000,0.3890469963848935,0.39894459102902374,0.9677717098684716,0.9465039577836412,0.520958
StackingClassifier,500,False,14000,0.4041854153274766,0.3986807387862797,0.9651453467609457,0.9463720316622691,0.595546
StackingClassifier,500,False,15000,0.40250649956669554,0.39854881266490766,0.9646690220651957,0.9492084432717678,0.614556
StackingClassifier,500,False,16000,0.4015374039122555,0.39947229551451185,0.9638772576713955,0.9494722955145118,0.639299
StackingClassifier,500,False,17000,0.40021175224986766,0.3997361477572559,0.9654137991882831,0.950131926121372,0.695816
StackingClassifier,500,False,18000,0.39764457530137215,0.399802110817942,0.9580578856730182,0.9421503957783641,0.742495
StackingClassifier,500,False,19000,0.3987684858691648,0.399802110817942,0.9647386979632651,0.9496701846965699,0.950811
StackingClassifier,500,False,20000,0.40047997600119994,0.4002638522427441,0.9641017949102545,0.9511213720316622,1.038368
StackingClassifier,500,False,21000,0.3985048331031856,0.40065963060686016,0.9570020475215466,0.9445910290237467,1.086134
StackingClassifier,500,False,22000,0.4033907549656834,0.40112137203166226,0.9644107086041543,0.9513852242744063,1.2401
StackingClassifier,500,False,23000,0.40380853006391026,0.4011873350923483,0.9632189904786749,0.950395778364116,1.17488
StackingClassifier,500,False,24000,0.4053581100787467,0.40105540897097625,0.962709887088038,0.949802110817942,1.152205
StackingClassifier,500,False,25000,0.40554377824887006,0.40098944591029023,0.9622815087396505,0.9504617414248021,1.332963
StackingClassifier,500,False,26000,0.4024845198261605,0.4009234828496042,0.9667320487673551,0.9526385224274406,1.365614
