model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
SGDClassifier,300,False,45000,0.15415212995266772,0.14696569920844327,0.7039399124463901,0.6987467018469657,0.280001
SGDClassifier,300,False,46000,0.15234451424969023,0.15052770448548813,0.7043759918262646,0.6977572559366755,0.264642
SGDClassifier,300,False,47000,0.14989042786323695,0.15389182058047493,0.7034743941618263,0.6979551451187335,0.274022
SGDClassifier,300,False,48000,0.1507676923397429,0.15257255936675462,0.7029853544717818,0.6990105540897098,0.273131
SGDClassifier,300,False,49000,0.15256831493234832,0.1479551451187335,0.7020264892553213,0.6972295514511874,0.266
SGDClassifier,300,False,50000,0.1503369932601348,0.1521108179419525,0.7005259894802104,0.6980870712401055,0.27129
SGDClassifier,300,False,51000,0.1512127213191898,0.1550791556728232,0.7017117311425266,0.6998680738786279,0.267001
SGDClassifier,300,False,52000,0.15167016018922713,0.15468337730870713,0.7027364858368108,0.6956464379947229,0.271285
SGDClassifier,300,False,53000,0.14945001037716268,0.15092348284960422,0.7019490198298145,0.6953166226912929,0.291981
SGDClassifier,300,False,53531,0.15151968018531317,0.15527704485488128,0.7022659767237676,0.6982849604221636,0.29402
MultinomialNB,500,False,250,0.17131474103585656,0.16279683377308707,0.6215139442231076,0.3670184696569921,0.005
MultinomialNB,500,False,500,0.16966067864271456,0.154155672823219,0.6846307385229541,0.48014511873350924,0.004999
MultinomialNB,500,False,750,0.170439414114514,0.15323218997361476,0.7123834886817576,0.5232849604221635,0.007999
MultinomialNB,500,False,1000,0.16383616383616384,0.1565963060686016,0.7122877122877123,0.5362137203166227,0.01
MultinomialNB,500,False,2000,0.14792603698150925,0.15672823218997362,0.7081459270364817,0.5987467018469657,0.015998
MultinomialNB,500,False,3000,0.16494501832722425,0.15343007915567283,0.7054315228257247,0.6098944591029024,0.021004
MultinomialNB,500,False,4000,0.15946013496625844,0.15257255936675462,0.6978255436140964,0.6182058047493404,0.022
MultinomialNB,500,False,5000,0.16176764647070585,0.15283641160949868,0.6904619076184763,0.6237467018469657,0.020999
MultinomialNB,500,False,6000,0.14830861523079486,0.15613456464379946,0.6837193801033161,0.6275065963060686,0.024001
MultinomialNB,500,False,7000,0.15454935009284387,0.14947229551451188,0.6806170547064705,0.6325197889182058,0.027
MultinomialNB,500,False,8000,0.1603549556305462,0.14980211081794195,0.6764154480689913,0.6324538258575197,0.052001
MultinomialNB,500,False,9000,0.1456504832796356,0.15059366754617415,0.6750361070992112,0.6325197889182058,0.046002
MultinomialNB,500,False,10000,0.147985201479852,0.15151715039577837,0.6738326167383262,0.6337730870712401,0.047998
MultinomialNB,500,False,11000,0.14807744750477228,0.15184696569920844,0.6685755840378147,0.63344327176781,0.058023
MultinomialNB,500,False,12000,0.1590700774935422,0.14848284960422165,0.6663611365719523,0.6344986807387862,0.066
MultinomialNB,500,False,13000,0.15237289439273902,0.15389182058047493,0.6640258441658334,0.6349604221635884,0.079003
MultinomialNB,500,False,14000,0.15634597528747946,0.14848284960422165,0.6625955288907935,0.6358179419525066,0.053025
MultinomialNB,500,False,15000,0.1511232584494367,0.15184696569920844,0.6603559762682488,0.637401055408971,0.062001
MultinomialNB,500,False,16000,0.14936566464595963,0.1521108179419525,0.6593337916380226,0.637401055408971,0.072
MultinomialNB,500,False,17000,0.15222633962708076,0.1550131926121372,0.6593141579907065,0.637532981530343,0.076001
MultinomialNB,500,False,18000,0.1548247319593356,0.15435356200527706,0.656519082273207,0.6381266490765172,0.077997
MultinomialNB,500,False,19000,0.15420241039945265,0.14947229551451188,0.6554391874111889,0.6389841688654354,0.086999
MultinomialNB,500,False,20000,0.1512924353782311,0.15316622691292875,0.6568671566421679,0.6405013192612137,0.088327
MultinomialNB,500,False,21000,0.15523070329984287,0.15705804749340369,0.6566830150945193,0.6398416886543535,0.079017
MultinomialNB,500,False,22000,0.15426571519476387,0.14881266490765171,0.6566974228444161,0.6401715039577837,0.085006
MultinomialNB,500,False,23000,0.1525585844093735,0.15310026385224274,0.656101908612669,0.6404353562005277,0.084023
MultinomialNB,500,False,24000,0.14857714261905755,0.15468337730870713,0.6574726053081121,0.6413588390501319,0.096013
MultinomialNB,500,False,25000,0.15063397464101436,0.15883905013192612,0.65689372425103,0.641292875989446,0.118001
MultinomialNB,500,False,26000,0.1553786392831045,0.15336411609498682,0.6548209684242914,0.6405013192612137,0.092371
MultinomialNB,500,False,27000,0.1535128328580423,0.14769129287598945,0.6543831709936669,0.6408970976253299,0.111
MultinomialNB,500,False,28000,0.15174458055069462,0.15408970976253297,0.6547623299167887,0.6413588390501319,0.111003
MultinomialNB,500,False,29000,0.15423606082548877,0.15072559366754618,0.6549429330023102,0.6419525065963061,0.124004
MultinomialNB,500,False,30000,0.15149495016832773,0.15606860158311345,0.654311522949235,0.6424142480211081,0.156
MultinomialNB,500,False,31000,0.14851133834392438,0.15468337730870713,0.6547530724815328,0.6424142480211081,0.149999
MultinomialNB,500,False,32000,0.15105777944439236,0.15488126649076517,0.654229555326396,0.6424142480211081,0.175001
MultinomialNB,500,False,33000,0.15363170813005667,0.15019788918205804,0.6547377352201449,0.6428759894459103,0.146979
MultinomialNB,500,False,34000,0.15399547072144937,0.15019788918205804,0.6539219434722509,0.6424802110817942,0.159001
MultinomialNB,500,False,35000,0.15250992828776322,0.15013192612137202,0.6539527442073083,0.6430738786279684,0.163019
MultinomialNB,500,False,36000,0.1494402933251854,0.15052770448548813,0.6533429626954806,0.6430738786279684,0.194999
MultinomialNB,500,False,37000,0.15083376124969594,0.154221635883905,0.6536580092429934,0.6427440633245383,0.172979
MultinomialNB,500,False,38000,0.15341701534170155,0.14914248021108178,0.6538248993447541,0.6426121372031662,0.157999
MultinomialNB,500,False,39000,0.15468834132458142,0.1525065963060686,0.6541114330401785,0.6428100263852242,0.197999
MultinomialNB,500,False,40000,0.1498462538436539,0.1525065963060686,0.6542336441588961,0.6422823218997361,0.206
MultinomialNB,500,False,41000,0.15641081924831102,0.15362796833773087,0.6533011389966098,0.6426121372031662,0.174
MultinomialNB,500,False,42000,0.15563915144877502,0.1537598944591029,0.6535796766743649,0.6418205804749341,0.187979
MultinomialNB,500,False,43000,0.15122904118508873,0.15158311345646439,0.6536127066812399,0.6426121372031662,0.200019
MultinomialNB,500,False,44000,0.1552010181586782,0.1550791556728232,0.654098770482489,0.6426781002638522,0.167003
MultinomialNB,500,False,45000,0.15415212995266772,0.14696569920844327,0.6535854758783138,0.6428100263852242,0.186021
MultinomialNB,500,False,46000,0.15234451424969023,0.15052770448548813,0.6531814525771179,0.6427440633245383,0.186
MultinomialNB,500,False,47000,0.14989042786323695,0.15389182058047493,0.65322014425225,0.6430738786279684,0.249001
MultinomialNB,500,False,48000,0.1507676923397429,0.15257255936675462,0.6518197537551301,0.6434036939313984,0.191
MultinomialNB,500,False,49000,0.15256831493234832,0.1479551451187335,0.6520683251362217,0.6436015831134565,0.23
MultinomialNB,500,False,50000,0.1503369932601348,0.1521108179419525,0.6517069658606828,0.6441952506596306,0.227999
MultinomialNB,500,False,51000,0.1512127213191898,0.1550791556728232,0.6517911413501696,0.6443271767810026,0.252999
MultinomialNB,500,False,52000,0.15167016018922713,0.15468337730870713,0.6518143881848426,0.6447229551451187,0.227981
MultinomialNB,500,False,53000,0.14945001037716268,0.15092348284960422,0.6519310956397049,0.6450527704485488,0.225017
MultinomialNB,500,False,53531,0.15151968018531317,0.15527704485488128,0.6519026358558592,0.6447229551451187,0.207
LinearSVC,500,False,250,0.17131474103585656,0.16279683377308707,0.9960159362549801,0.5324538258575198,0.005996
LinearSVC,500,False,500,0.16966067864271456,0.154155672823219,0.9860279441117764,0.5860817941952506,0.012001
LinearSVC,500,False,750,0.170439414114514,0.15323218997361476,0.9773635153129161,0.6089050131926121,0.010001
LinearSVC,500,False,1000,0.16383616383616384,0.1565963060686016,0.9660339660339661,0.621042216358839,0.013001
LinearSVC,500,False,2000,0.14792603698150925,0.15672823218997362,0.8920539730134932,0.649934036939314,0.021982
LinearSVC,500,False,3000,0.16494501832722425,0.15343007915567283,0.8573808730423192,0.6633905013192612,0.046002
LinearSVC,500,False,4000,0.15946013496625844,0.15257255936675462,0.8312921769557611,0.6705804749340369,0.056987
LinearSVC,500,False,5000,0.16176764647070585,0.15283641160949868,0.8060387922415517,0.6786939313984169,0.074021
LinearSVC,500,False,6000,0.14830861523079486,0.15613456464379946,0.7948675220796534,0.6850923482849605,0.093979
LinearSVC,500,False,7000,0.15454935009284387,0.14947229551451188,0.7868875874875018,0.6866094986807388,0.117021
LinearSVC,500,False,8000,0.1603549556305462,0.14980211081794195,0.7761529808773904,0.6910949868073879,0.11502
LinearSVC,500,False,9000,0.1456504832796356,0.15059366754617415,0.7733585157204755,0.696174142480211,0.145284
LinearSVC,500,False,10000,0.147985201479852,0.15151715039577837,0.7663233676632337,0.6980211081794195,0.162999
LinearSVC,500,False,11000,0.14807744750477228,0.15184696569920844,0.7625670393600582,0.6973614775725594,0.170002
LinearSVC,500,False,12000,0.1590700774935422,0.14848284960422165,0.7552703941338221,0.6992084432717678,0.195015
LinearSVC,500,False,13000,0.15237289439273902,0.15389182058047493,0.7515575724944235,0.6996701846965699,0.193002
LinearSVC,500,False,14000,0.15634597528747946,0.14848284960422165,0.7477323048353689,0.7024406332453826,0.237014
LinearSVC,500,False,15000,0.1511232584494367,0.15184696569920844,0.7467502166522232,0.7030343007915567,0.232
LinearSVC,500,False,16000,0.14936566464595963,0.1521108179419525,0.7430785575901506,0.7034960422163589,0.322197
LinearSVC,500,False,17000,0.15222633962708076,0.1550131926121372,0.7425445562025763,0.7050791556728232,0.268022
LinearSVC,500,False,18000,0.1548247319593356,0.15435356200527706,0.741514360313316,0.7054089709762533,0.356014
LinearSVC,500,False,19000,0.15420241039945265,0.14947229551451188,0.7387505920741013,0.7046833773087071,0.311359
LinearSVC,500,False,20000,0.1512924353782311,0.15316622691292875,0.7367631618419079,0.7063324538258575,0.391002
LinearSVC,500,False,21000,0.15523070329984287,0.15705804749340369,0.7362030379505737,0.7073218997361478,0.803003
LinearSVC,500,False,22000,0.15426571519476387,0.14881266490765171,0.7351029498659152,0.7068601583113456,0.757003
LinearSVC,500,False,23000,0.1525585844093735,0.15310026385224274,0.7339680883439851,0.7077836411609498,1.291998
LinearSVC,500,False,24000,0.14857714261905755,0.15468337730870713,0.733636098495896,0.7085751978891821,0.553045
LinearSVC,500,False,25000,0.15063397464101436,0.15883905013192612,0.734010639574417,0.7081794195250659,0.665999
LinearSVC,500,False,26000,0.1553786392831045,0.15336411609498682,0.7328948886581286,0.7063324538258575,0.837018
LinearSVC,500,False,27000,0.1535128328580423,0.14769129287598945,0.7319358542276212,0.7065963060686016,0.68726
LinearSVC,500,False,28000,0.15174458055069462,0.15408970976253297,0.7320452840969965,0.7075197889182058,0.632
LinearSVC,500,False,29000,0.15423606082548877,0.15072559366754618,0.7313885728078342,0.7077176781002639,0.676999
LinearSVC,500,False,30000,0.15149495016832773,0.15606860158311345,0.7306089797006766,0.7087730870712401,0.828
LinearSVC,500,False,31000,0.14851133834392438,0.15468337730870713,0.7302990226121738,0.7093007915567282,0.812001
LinearSVC,500,False,32000,0.15105777944439236,0.15488126649076517,0.7291647136027,0.7094986807387863,0.786995
LinearSVC,500,False,33000,0.15363170813005667,0.15019788918205804,0.7292809308808824,0.7100923482849604,0.836
LinearSVC,500,False,34000,0.15399547072144937,0.15019788918205804,0.728860915855416,0.7093667546174143,0.979999
LinearSVC,500,False,35000,0.15250992828776322,0.15013192612137202,0.7296648667180937,0.7099604221635883,0.945999
LinearSVC,500,False,36000,0.1494402933251854,0.15052770448548813,0.7293130746368156,0.7098944591029024,0.910005
LinearSVC,500,False,37000,0.15083376124969594,0.154221635883905,0.7287640874570958,0.7100923482849604,1.094
LinearSVC,500,False,38000,0.15341701534170155,0.14914248021108178,0.7285334596457987,0.7100923482849604,1.058004
LinearSVC,500,False,39000,0.15468834132458142,0.1525065963060686,0.7278531319709751,0.7114116094986808,1.098003
LinearSVC,500,False,40000,0.1498462538436539,0.1525065963060686,0.7271818204544886,0.7111477572559367,1.181021
LinearSVC,500,False,41000,0.15641081924831102,0.15362796833773087,0.7263969171483622,0.7112137203166227,1.352998
LinearSVC,500,False,42000,0.15563915144877502,0.1537598944591029,0.7258874788695507,0.7121372031662269,1.194
LinearSVC,500,False,43000,0.15122904118508873,0.15158311345646439,0.7269830934164322,0.7118733509234828,1.317997
LinearSVC,500,False,44000,0.1552010181586782,0.1550791556728232,0.726915297379605,0.712401055408971,1.385999
LinearSVC,500,False,45000,0.15415212995266772,0.14696569920844327,0.7261616408524255,0.7131926121372032,1.366001
LinearSVC,500,False,46000,0.15234451424969023,0.15052770448548813,0.7258537857872654,0.7134564643799473,1.395983
LinearSVC,500,False,47000,0.14989042786323695,0.15389182058047493,0.7250696793685241,0.7130606860158312,1.505998
LinearSVC,500,False,48000,0.1507676923397429,0.15257255936675462,0.723943251182267,0.7129947229551451,1.716015
LinearSVC,500,False,49000,0.15256831493234832,0.1479551451187335,0.7236995163364013,0.7141820580474934,1.851626
LinearSVC,500,False,50000,0.1503369932601348,0.1521108179419525,0.7236655266894663,0.7136543535620052,1.778303
LinearSVC,500,False,51000,0.1512127213191898,0.1550791556728232,0.7235740475676947,0.7141160949868074,2.116998
LinearSVC,500,False,52000,0.15167016018922713,0.15468337730870713,0.7228899444241457,0.7139182058047493,2.204982
LinearSVC,500,False,53000,0.14945001037716268,0.15092348284960422,0.7234014452557499,0.7137203166226913,1.981001
LinearSVC,500,False,53531,0.15151968018531317,0.15527704485488128,0.723356559750425,0.7140501319261213,2.032999
SGDClassifier,500,False,250,0.17131474103585656,0.16279683377308707,1.0,0.46596306068601584,0.111002
SGDClassifier,500,False,500,0.16966067864271456,0.154155672823219,1.0,0.5349604221635884,0.115002
SGDClassifier,500,False,750,0.170439414114514,0.15323218997361476,0.9986684420772304,0.5478232189973615,0.111999
SGDClassifier,500,False,1000,0.16383616383616384,0.1565963060686016,0.996003996003996,0.5641160949868074,0.116017
SGDClassifier,500,False,2000,0.14792603698150925,0.15672823218997362,0.9590204897551224,0.6140501319261213,0.113017
SGDClassifier,500,False,3000,0.16494501832722425,0.15343007915567283,0.8980339886704432,0.6354881266490765,0.117
SGDClassifier,500,False,4000,0.15946013496625844,0.15257255936675462,0.8620344913771557,0.6547493403693931,0.124999
SGDClassifier,500,False,5000,0.16176764647070585,0.15283641160949868,0.8326334733053389,0.6645778364116095,0.112022
SGDClassifier,500,False,6000,0.14830861523079486,0.15613456464379946,0.811531411431428,0.6797493403693932,0.11802
SGDClassifier,500,False,7000,0.15454935009284387,0.14947229551451188,0.794743608055992,0.6813324538258575,0.114979
SGDClassifier,500,False,8000,0.1603549556305462,0.14980211081794195,0.7805274340707412,0.687467018469657,0.126005
SGDClassifier,500,False,9000,0.1456504832796356,0.15059366754617415,0.7780246639262304,0.6924802110817943,0.116983
SGDClassifier,500,False,10000,0.147985201479852,0.15151715039577837,0.7701229877012299,0.6968337730870713,0.117002
SGDClassifier,500,False,11000,0.14807744750477228,0.15184696569920844,0.7586583037905645,0.6984168865435356,0.127995
SGDClassifier,500,False,12000,0.1590700774935422,0.14848284960422165,0.75602033163903,0.6976912928759894,0.128
SGDClassifier,500,False,13000,0.15237289439273902,0.15389182058047493,0.751634489654642,0.6997361477572559,0.127001
SGDClassifier,500,False,14000,0.15634597528747946,0.14848284960422165,0.7491607742304122,0.7008575197889182,0.131
SGDClassifier,500,False,15000,0.1511232584494367,0.15184696569920844,0.7468835410972602,0.7017810026385224,0.132997
SGDClassifier,500,False,16000,0.14936566464595963,0.1521108179419525,0.7429535654021624,0.7025725593667547,0.127005
SGDClassifier,500,False,17000,0.15222633962708076,0.1550131926121372,0.7417210752308687,0.7027044854881267,0.139
SGDClassifier,500,False,18000,0.1548247319593356,0.15435356200527706,0.7385145269707238,0.704155672823219,0.132002
SGDClassifier,500,False,19000,0.15420241039945265,0.14947229551451188,0.7385400768380611,0.7040897097625329,0.137118
SGDClassifier,500,False,20000,0.1512924353782311,0.15316622691292875,0.7334633268336583,0.7044195250659631,0.134999
SGDClassifier,500,False,21000,0.15523070329984287,0.15705804749340369,0.7331079472406076,0.7053430079155673,0.139998
SGDClassifier,500,False,22000,0.15426571519476387,0.14881266490765171,0.7337393754829326,0.7055408970976254,0.129004
SGDClassifier,500,False,23000,0.1525585844093735,0.15310026385224274,0.7323159862614669,0.7060686015831135,0.135994
SGDClassifier,500,False,24000,0.14857714261905755,0.15468337730870713,0.7326361401608267,0.7056728232189974,0.140999
SGDClassifier,500,False,25000,0.15063397464101436,0.15883905013192612,0.7316507339706412,0.708377308707124,0.134999
SGDClassifier,500,False,26000,0.1553786392831045,0.15336411609498682,0.7313180262297604,0.7087071240105541,0.144999
SGDClassifier,500,False,27000,0.1535128328580423,0.14769129287598945,0.7301211066256805,0.7075197889182058,0.146999
SGDClassifier,500,False,28000,0.15174458055069462,0.15408970976253297,0.7299382164922681,0.7076517150395778,0.144998
SGDClassifier,500,False,29000,0.15423606082548877,0.15072559366754618,0.7286300472397503,0.7089050131926121,0.152996
SGDClassifier,500,False,30000,0.15149495016832773,0.15606860158311345,0.7281090630312322,0.7065963060686016,0.16198
SGDClassifier,500,False,31000,0.14851133834392438,0.15468337730870713,0.7274926615270475,0.7102242744063324,0.251022
SGDClassifier,500,False,32000,0.15105777944439236,0.15488126649076517,0.7265085466079185,0.7093007915567282,0.151999
SGDClassifier,500,False,33000,0.15363170813005667,0.15019788918205804,0.7260083027787037,0.7102902374670185,0.151001
SGDClassifier,500,False,34000,0.15399547072144937,0.15019788918205804,0.7263315784829858,0.7080474934036939,0.251984
SGDClassifier,500,False,35000,0.15250992828776322,0.15013192612137202,0.725693551612811,0.7094986807387863,0.148979
SGDClassifier,500,False,36000,0.1494402933251854,0.15052770448548813,0.7256187328129774,0.7102902374670185,0.153001
SGDClassifier,500,False,37000,0.15083376124969594,0.154221635883905,0.7265209048404098,0.7104221635883905,0.264989
SGDClassifier,500,False,38000,0.15341701534170155,0.14914248021108178,0.7256651140759454,0.7075857519788918,0.26
SGDClassifier,500,False,39000,0.15468834132458142,0.1525065963060686,0.7253660162559934,0.7120712401055409,0.556998
SGDClassifier,500,False,40000,0.1498462538436539,0.1525065963060686,0.7249818754531137,0.7115435356200528,0.279001
SGDClassifier,500,False,41000,0.15641081924831102,0.15362796833773087,0.7238603936489354,0.7106200527704486,0.285003
SGDClassifier,500,False,42000,0.15563915144877502,0.1537598944591029,0.7242684697983381,0.7114775725593667,0.275998
SGDClassifier,500,False,43000,0.15122904118508873,0.15158311345646439,0.7234715471733215,0.7129287598944591,0.274995
SGDClassifier,500,False,44000,0.1552010181586782,0.1550791556728232,0.722688120724529,0.7092348284960422,0.277002
SGDClassifier,500,False,45000,0.15415212995266772,0.14696569920844327,0.7234283682584831,0.712335092348285,0.264002
SGDClassifier,500,False,46000,0.15234451424969023,0.15052770448548813,0.7232668855024891,0.7126649076517151,0.264004
SGDClassifier,500,False,47000,0.14989042786323695,0.15389182058047493,0.7224739899151081,0.7125329815303431,0.26
SGDClassifier,500,False,48000,0.1507676923397429,0.15257255936675462,0.7224641153309306,0.7134564643799473,0.280999
SGDClassifier,500,False,49000,0.15256831493234832,0.1479551451187335,0.7216995571518948,0.7103562005277045,0.279004
SGDClassifier,500,False,50000,0.1503369932601348,0.1521108179419525,0.7199056018879623,0.7112137203166227,0.269002
SGDClassifier,500,False,51000,0.1512127213191898,0.1550791556728232,0.7209858630222937,0.712401055408971,0.283998
SGDClassifier,500,False,52000,0.15167016018922713,0.15468337730870713,0.7206015268937136,0.7128627968337731,0.28
SGDClassifier,500,False,53000,0.14945001037716268,0.15092348284960422,0.7207033829550386,0.7141820580474934,0.279004
SGDClassifier,500,False,53531,0.15151968018531317,0.15527704485488128,0.7204423605013918,0.7131266490765171,0.292003
MultinomialNB,800,False,250,0.17131474103585656,0.16279683377308707,0.6055776892430279,0.3403034300791557,0.004999
MultinomialNB,800,False,500,0.16966067864271456,0.154155672823219,0.6646706586826348,0.4492744063324538,0.004982
MultinomialNB,800,False,750,0.170439414114514,0.15323218997361476,0.6977363515312917,0.4983509234828496,0.008
MultinomialNB,800,False,1000,0.16383616383616384,0.1565963060686016,0.7062937062937062,0.5147097625329815,0.008002
MultinomialNB,800,False,2000,0.14792603698150925,0.15672823218997362,0.7211394302848576,0.5914248021108179,0.010002
MultinomialNB,800,False,3000,0.16494501832722425,0.15343007915567283,0.7214261912695769,0.6100263852242744,0.017001
MultinomialNB,800,False,4000,0.15946013496625844,0.15257255936675462,0.7115721069732567,0.6220316622691293,0.016997
MultinomialNB,800,False,5000,0.16176764647070585,0.15283641160949868,0.7034593081383723,0.6275725593667546,0.019021
MultinomialNB,800,False,6000,0.14830861523079486,0.15613456464379946,0.7020496583902683,0.6337071240105541,0.024997
MultinomialNB,800,False,7000,0.15454935009284387,0.14947229551451188,0.6986144836451935,0.6390501319261214,0.034008
MultinomialNB,800,False,8000,0.1603549556305462,0.14980211081794195,0.6969128858892638,0.6405013192612137,0.038999
MultinomialNB,800,False,9000,0.1456504832796356,0.15059366754617415,0.6941450949894457,0.6419525065963061,0.032977
MultinomialNB,800,False,10000,0.147985201479852,0.15151715039577837,0.6918308169183082,0.6429419525065964,0.037001
MultinomialNB,800,False,11000,0.14807744750477228,0.15184696569920844,0.6880283610580856,0.6455804749340369,0.051019
MultinomialNB,800,False,12000,0.1590700774935422,0.14848284960422165,0.6848595950337472,0.6465039577836411,0.05098
MultinomialNB,800,False,13000,0.15237289439273902,0.15389182058047493,0.6823321282978232,0.6469656992084433,0.057001
MultinomialNB,800,False,14000,0.15634597528747946,0.14848284960422165,0.6823084065423898,0.6484168865435356,0.05
MultinomialNB,800,False,15000,0.1511232584494367,0.15184696569920844,0.6812879141390574,0.6494722955145119,0.075001
MultinomialNB,800,False,16000,0.14936566464595963,0.1521108179419525,0.6782701081182426,0.6489445910290238,0.068999
MultinomialNB,800,False,17000,0.15222633962708076,0.1550131926121372,0.6771954590906417,0.6488786279683377,0.09
MultinomialNB,800,False,18000,0.1548247319593356,0.15435356200527706,0.6764068662852064,0.650065963060686,0.076999
MultinomialNB,800,False,19000,0.15420241039945265,0.14947229551451188,0.6742276722277775,0.6507915567282322,0.079006
MultinomialNB,800,False,20000,0.1512924353782311,0.15316622691292875,0.6751662416879156,0.6525065963060686,0.074021
MultinomialNB,800,False,21000,0.15523070329984287,0.15705804749340369,0.6750154754535498,0.6521767810026385,0.081001
MultinomialNB,800,False,22000,0.15426571519476387,0.14881266490765171,0.6751511294941139,0.6521108179419525,0.114003
MultinomialNB,800,False,23000,0.1525585844093735,0.15310026385224274,0.6750576061910352,0.6519129287598945,0.094016
MultinomialNB,800,False,24000,0.14857714261905755,0.15468337730870713,0.6744302320736636,0.6525725593667546,0.097999
MultinomialNB,800,False,25000,0.15063397464101436,0.15883905013192612,0.6748130074797009,0.6531662269129288,0.117002
MultinomialNB,800,False,26000,0.1553786392831045,0.15336411609498682,0.6729356563209107,0.6529023746701847,0.09898
MultinomialNB,800,False,27000,0.1535128328580423,0.14769129287598945,0.6720491833635791,0.6534960422163588,0.125003
MultinomialNB,800,False,28000,0.15174458055069462,0.15408970976253297,0.6724759830006071,0.654155672823219,0.113998
MultinomialNB,800,False,29000,0.15423606082548877,0.15072559366754618,0.6717354573980208,0.6547493403693931,0.139998
MultinomialNB,800,False,30000,0.15149495016832773,0.15606860158311345,0.6709443018566048,0.6548812664907652,0.152
MultinomialNB,800,False,31000,0.14851133834392438,0.15468337730870713,0.671204154704687,0.6546833773087071,0.143002
MultinomialNB,800,False,32000,0.15105777944439236,0.15488126649076517,0.6706977906940408,0.654221635883905,0.157018
MultinomialNB,800,False,33000,0.15363170813005667,0.15019788918205804,0.6700403018090361,0.6553430079155673,0.140992
MultinomialNB,800,False,34000,0.15399547072144937,0.15019788918205804,0.6690685568071527,0.6559366754617414,0.148987
MultinomialNB,800,False,35000,0.15250992828776322,0.15013192612137202,0.6689237450358562,0.6560686015831134,0.165429
MultinomialNB,800,False,36000,0.1494402933251854,0.15052770448548813,0.6684536540651649,0.6557387862796834,0.145999
MultinomialNB,800,False,37000,0.15083376124969594,0.154221635883905,0.6680900516202265,0.6567941952506596,0.155979
MultinomialNB,800,False,38000,0.15341701534170155,0.14914248021108178,0.6682718875819057,0.6555408970976253,0.169001
MultinomialNB,800,False,39000,0.15468834132458142,0.1525065963060686,0.6685982410707417,0.6563324538258575,0.196
MultinomialNB,800,False,40000,0.1498462538436539,0.1525065963060686,0.6681332966675834,0.6567282321899736,0.198999
MultinomialNB,800,False,41000,0.15641081924831102,0.15362796833773087,0.6677154215750836,0.6554089709762533,0.186998
MultinomialNB,800,False,42000,0.15563915144877502,0.1537598944591029,0.6680793314444894,0.6548153034300792,0.224999
MultinomialNB,800,False,43000,0.15122904118508873,0.15158311345646439,0.6682635287551453,0.654287598944591,0.189021
MultinomialNB,800,False,44000,0.1552010181586782,0.1550791556728232,0.6685302606758937,0.6546833773087071,0.244104
MultinomialNB,800,False,45000,0.15415212995266772,0.14696569920844327,0.6689629119352903,0.6546833773087071,0.188984
MultinomialNB,800,False,46000,0.15234451424969023,0.15052770448548813,0.6680289558922632,0.6551451187335092,0.191024
MultinomialNB,800,False,47000,0.14989042786323695,0.15389182058047493,0.6675389885321589,0.6554089709762533,0.219
MultinomialNB,800,False,48000,0.1507676923397429,0.15257255936675462,0.6663819503760339,0.6556068601583114,0.218115
MultinomialNB,800,False,49000,0.15256831493234832,0.1479551451187335,0.6661700781616702,0.6563984168865435,0.215021
MultinomialNB,800,False,50000,0.1503369932601348,0.1521108179419525,0.6659466810663787,0.6565303430079156,0.219003
MultinomialNB,800,False,51000,0.1512127213191898,0.1550791556728232,0.6659477265151663,0.6556728232189973,0.246002
MultinomialNB,800,False,52000,0.15167016018922713,0.15468337730870713,0.6661794965481433,0.6557387862796834,0.21502
MultinomialNB,800,False,53000,0.14945001037716268,0.15092348284960422,0.6664968585498386,0.6548812664907652,0.254998
MultinomialNB,800,False,53531,0.15151968018531317,0.15527704485488128,0.6658571668752685,0.6547493403693931,0.23
LinearSVC,800,False,250,0.17131474103585656,0.16279683377308707,1.0,0.5366754617414248,0.008997
LinearSVC,800,False,500,0.16966067864271456,0.154155672823219,0.998003992015968,0.591622691292876,0.008999
LinearSVC,800,False,750,0.170439414114514,0.15323218997361476,0.9920106524633822,0.6148416886543535,0.014005
LinearSVC,800,False,1000,0.16383616383616384,0.1565963060686016,0.984015984015984,0.629155672823219,0.019001
LinearSVC,800,False,2000,0.14792603698150925,0.15672823218997362,0.9395302348825587,0.6564643799472295,0.02702
LinearSVC,800,False,3000,0.16494501832722425,0.15343007915567283,0.9076974341886038,0.6660949868073879,0.037979
LinearSVC,800,False,4000,0.15946013496625844,0.15257255936675462,0.8847788052986754,0.6779023746701847,0.057999
LinearSVC,800,False,5000,0.16176764647070585,0.15283641160949868,0.864627074585083,0.6821899736147757,0.069998
LinearSVC,800,False,6000,0.14830861523079486,0.15613456464379946,0.843859356773871,0.6888522427440633,0.085995
LinearSVC,800,False,7000,0.15454935009284387,0.14947229551451188,0.8304527924582202,0.6943271767810026,0.116982
LinearSVC,800,False,8000,0.1603549556305462,0.14980211081794195,0.8218972628421447,0.6972295514511874,0.112234
LinearSVC,800,False,9000,0.1456504832796356,0.15059366754617415,0.8157982446394845,0.7019129287598944,0.124004
LinearSVC,800,False,10000,0.147985201479852,0.15151715039577837,0.8093190680931907,0.7044854881266491,0.147001
LinearSVC,800,False,11000,0.14807744750477228,0.15184696569920844,0.8005635851286247,0.703891820580475,0.157002
