model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
SGDClassifier,300,False,46000,0.4070346296819634,0.39729551451187334,0.9521314754027086,0.9444591029023747,0.147003
SGDClassifier,300,False,47000,0.4066296461777409,0.3972295514511873,0.9518733643965022,0.9453825857519789,0.144003
SGDClassifier,300,False,48000,0.404970729776463,0.3972295514511873,0.9523551592675152,0.9451846965699209,0.137997
SGDClassifier,300,False,49000,0.4075631109569193,0.3971635883905013,0.9521234260525295,0.9447229551451187,0.142
SGDClassifier,300,False,50000,0.40535189296214075,0.39729551451187334,0.9516409671806564,0.9449208443271768,0.153002
SGDClassifier,300,False,51000,0.40740377639654124,0.3970316622691293,0.9520205486166938,0.9451846965699209,0.146001
SGDClassifier,300,False,52000,0.40372300532682065,0.3970316622691293,0.9517893886656026,0.9450527704485489,0.151997
SGDClassifier,300,False,53000,0.40370936397426466,0.3972295514511873,0.9517744948208524,0.9455145118733509,0.143999
SGDClassifier,300,False,53531,0.40569016084138165,0.3970316622691293,0.9519157123909511,0.9450527704485489,0.151021
MultinomialNB,500,False,250,0.3346613545816733,0.36998680738786277,0.900398406374502,0.7854221635883905,0.003002
MultinomialNB,500,False,500,0.36726546906187624,0.38476253298153035,0.9221556886227545,0.8401715039577836,0.004001
MultinomialNB,500,False,750,0.37283621837549935,0.3883905013192612,0.9347536617842876,0.8702506596306069,0.005001
MultinomialNB,500,False,1000,0.37962037962037964,0.3867414248021108,0.9400599400599401,0.8850923482849604,0.004001
MultinomialNB,500,False,2000,0.3828085957021489,0.383509234828496,0.9455272363818091,0.9174802110817942,0.005004
MultinomialNB,500,False,3000,0.39820059980006667,0.38773087071240103,0.9420193268910363,0.9218997361477572,0.008012
MultinomialNB,500,False,4000,0.3911522119470133,0.38905013192612137,0.9400149962509373,0.9260554089709763,0.01
MultinomialNB,500,False,5000,0.40851829634073183,0.39313984168865435,0.9406118776244751,0.9272427440633245,0.014001
MultinomialNB,500,False,6000,0.4024329278453591,0.3924142480211082,0.9408431928011998,0.9308047493403694,0.020001
MultinomialNB,500,False,7000,0.3960862733895158,0.39313984168865435,0.9432938151692616,0.9316622691292876,0.020015
MultinomialNB,500,False,8000,0.39657542807149104,0.39267810026385225,0.9408823897012873,0.9322559366754617,0.028002
MultinomialNB,500,False,9000,0.39495611598711255,0.39307387862796833,0.9392289745583824,0.9323878627968337,0.022999
MultinomialNB,500,False,10000,0.39676032396760325,0.39313984168865435,0.9403059694030597,0.933245382585752,0.031001
MultinomialNB,500,False,11000,0.4018725570402691,0.3939973614775726,0.9399145532224343,0.9337071240105541,0.028017
MultinomialNB,500,False,12000,0.3988000999916674,0.3954485488126649,0.9400883259728356,0.9341029023746702,0.035996
MultinomialNB,500,False,13000,0.4001230674563495,0.39478891820580475,0.9398507807091763,0.9340369393139841,0.032003
MultinomialNB,500,False,14000,0.3962574101849868,0.3946569920844327,0.939075780301407,0.9352242744063325,0.033985
MultinomialNB,500,False,15000,0.39730684621025264,0.3944591029023747,0.9400039997333511,0.9347625329815303,0.034999
MultinomialNB,500,False,16000,0.4005999625023436,0.3940633245382586,0.9401912380476221,0.9346965699208444,0.045002
MultinomialNB,500,False,17000,0.3974472089877066,0.3939973614775726,0.9401211693429798,0.9344986807387863,0.051992
MultinomialNB,500,False,18000,0.3992555969112827,0.3961741424802111,0.940336647964002,0.9346965699208444,0.056001
MultinomialNB,500,False,19000,0.4007157518025367,0.3955145118733509,0.940318930582601,0.9344986807387863,0.047001
MultinomialNB,500,False,20000,0.4011299435028249,0.39630606860158313,0.9409529523523824,0.9347625329815303,0.065003
MultinomialNB,500,False,21000,0.399742869387172,0.39683377308707124,0.9404790248083424,0.9348284960422164,0.062001
MultinomialNB,500,False,22000,0.4057088314167538,0.3970316622691293,0.9407754192991228,0.9349604221635884,0.060003
MultinomialNB,500,False,23000,0.402373809834355,0.39696569920844327,0.9405678013999391,0.9348944591029024,0.061985
MultinomialNB,500,False,24000,0.40523311528686307,0.3970316622691293,0.9402108245489771,0.9356200527704486,0.067003
MultinomialNB,500,False,25000,0.4080236790528379,0.3971635883905013,0.9397624095036199,0.9354221635883905,0.062996
MultinomialNB,500,False,26000,0.4031383408330449,0.39729551451187334,0.9399253874850967,0.9354881266490765,0.064
MultinomialNB,500,False,27000,0.40628124884263545,0.39696569920844327,0.939965186474575,0.9356200527704486,0.085001
MultinomialNB,500,False,28000,0.40155708724688405,0.3971635883905013,0.940287846862612,0.9358839050131926,0.087997
MultinomialNB,500,False,29000,0.4004344677769732,0.39742744063324537,0.9400365504637771,0.9360158311345647,0.083005
MultinomialNB,500,False,30000,0.40465317822739244,0.39729551451187334,0.9399686677110763,0.9361477572559367,0.102994
MultinomialNB,500,False,31000,0.4048579078094255,0.3970976253298153,0.9399374213735041,0.9362137203166226,0.094993
MultinomialNB,500,False,32000,0.40514358926283556,0.39729551451187334,0.9395956376363238,0.9363456464379947,0.108999
MultinomialNB,500,False,33000,0.4055028635495894,0.39729551451187334,0.9392745674373504,0.9360158311345647,0.103
MultinomialNB,500,False,34000,0.407723302255816,0.3976912928759894,0.9392370812623159,0.9360817941952506,0.113003
MultinomialNB,500,False,35000,0.40427416359532586,0.3971635883905013,0.9396302962772493,0.9359498680738786,0.107004
MultinomialNB,500,False,36000,0.40637760062220496,0.39775725593667544,0.9400849976389545,0.9361477572559367,0.11
MultinomialNB,500,False,37000,0.4059890273235858,0.39742744063324537,0.9396232534255831,0.9364116094986807,0.106984
MultinomialNB,500,False,38000,0.40777874266466674,0.39689973614775725,0.9396068524512513,0.9364116094986807,0.099003
MultinomialNB,500,False,39000,0.4088356708802338,0.39696569920844327,0.9396425732673521,0.9366094986807388,0.111999
MultinomialNB,500,False,40000,0.40753981150471236,0.39696569920844327,0.939526511837204,0.9363456464379947,0.116015
MultinomialNB,500,False,41000,0.4054779151728007,0.3971635883905013,0.9395868393453818,0.9366754617414248,0.117005
MultinomialNB,500,False,42000,0.4076331515916288,0.3972295514511873,0.9397871479250494,0.9364116094986807,0.107915
MultinomialNB,500,False,43000,0.4072463431082998,0.3967678100263852,0.9401874375014535,0.9366094986807388,0.108999
MultinomialNB,500,False,44000,0.40751346560305446,0.3971635883905013,0.940092270630213,0.9365435356200528,0.147994
MultinomialNB,500,False,45000,0.4035688095820093,0.3970976253298153,0.9400679984889224,0.9365435356200528,0.127021
MultinomialNB,500,False,46000,0.4070346296819634,0.39729551451187334,0.9397187017673528,0.9365435356200528,0.126994
MultinomialNB,500,False,47000,0.4066296461777409,0.3972295514511873,0.9396183059934895,0.9365435356200528,0.133999
MultinomialNB,500,False,48000,0.404970729776463,0.3972295514511873,0.9396054248869815,0.9366094986807388,0.137997
MultinomialNB,500,False,49000,0.4075631109569193,0.3971635883905013,0.939735923756658,0.9368073878627968,0.158999
MultinomialNB,500,False,50000,0.40535189296214075,0.39729551451187334,0.9395212095758085,0.937401055408971,0.141996
MultinomialNB,500,False,51000,0.40740377639654124,0.3970316622691293,0.9393541303111703,0.937137203166227,0.141997
MultinomialNB,500,False,52000,0.40372300532682065,0.3970316622691293,0.9396357762350724,0.937532981530343,0.159987
MultinomialNB,500,False,53000,0.40370936397426466,0.3972295514511873,0.9393407671553367,0.9373350923482849,0.169999
MultinomialNB,500,False,53531,0.40569016084138165,0.3970316622691293,0.9394369617604752,0.937137203166227,0.200001
LinearSVC,500,False,250,0.3346613545816733,0.36998680738786277,1.0,0.9029023746701847,0.003995
LinearSVC,500,False,500,0.36726546906187624,0.38476253298153035,0.998003992015968,0.9229551451187336,0.004
LinearSVC,500,False,750,0.37283621837549935,0.3883905013192612,0.9946737683089214,0.9294854881266491,0.00601
LinearSVC,500,False,1000,0.37962037962037964,0.3867414248021108,0.995004995004995,0.9327836411609499,0.006
LinearSVC,500,False,2000,0.3828085957021489,0.383509234828496,0.9865067466266867,0.9387862796833774,0.012005
LinearSVC,500,False,3000,0.39820059980006667,0.38773087071240103,0.9836721092969011,0.9407651715039578,0.016998
LinearSVC,500,False,4000,0.3911522119470133,0.38905013192612137,0.9807548112971757,0.9428759894459103,0.019006
LinearSVC,500,False,5000,0.40851829634073183,0.39313984168865435,0.976004799040192,0.9437335092348285,0.023001
LinearSVC,500,False,6000,0.4024329278453591,0.3924142480211082,0.9751708048658557,0.9449208443271768,0.029001
LinearSVC,500,False,7000,0.3960862733895158,0.39313984168865435,0.973575203542351,0.9452506596306068,0.036994
LinearSVC,500,False,8000,0.39657542807149104,0.39267810026385225,0.9721284839395076,0.9478232189973614,0.035996
LinearSVC,500,False,9000,0.39495611598711255,0.39307387862796833,0.9710032218642373,0.9480211081794195,0.046025
LinearSVC,500,False,10000,0.39676032396760325,0.39313984168865435,0.9696030396960303,0.9482849604221636,0.047019
LinearSVC,500,False,11000,0.4018725570402691,0.3939973614775726,0.9683665121352605,0.9482189973614775,0.069002
LinearSVC,500,False,12000,0.3988000999916674,0.3954485488126649,0.9674193817181902,0.9484828496042217,0.057997
LinearSVC,500,False,13000,0.4001230674563495,0.39478891820580475,0.9676178755480348,0.9492744063324539,0.066
LinearSVC,500,False,14000,0.3962574101849868,0.3946569920844327,0.9669309335047497,0.9494722955145118,0.079986
LinearSVC,500,False,15000,0.39730684621025264,0.3944591029023747,0.9668688754083061,0.950131926121372,0.07898
LinearSVC,500,False,16000,0.4005999625023436,0.3940633245382586,0.9663771014311605,0.9503298153034301,0.07
LinearSVC,500,False,17000,0.3974472089877066,0.3939973614775726,0.9664137403682136,0.9514511873350924,0.090998
LinearSVC,500,False,18000,0.3992555969112827,0.3961741424802111,0.9658907838453419,0.9511213720316622,0.097005
LinearSVC,500,False,19000,0.4007157518025367,0.3955145118733509,0.9656860165254461,0.9515171503957783,0.098006
LinearSVC,500,False,20000,0.4011299435028249,0.39630606860158313,0.9658517074146292,0.9515831134564644,0.101019
LinearSVC,500,False,21000,0.399742869387172,0.39683377308707124,0.9649064330269987,0.9512532981530343,0.107993
LinearSVC,500,False,22000,0.4057088314167538,0.3970316622691293,0.9648652333984818,0.9511213720316622,0.134006
LinearSVC,500,False,23000,0.402373809834355,0.39696569920844327,0.9650449980435634,0.9509894459102902,0.128003
LinearSVC,500,False,24000,0.40523311528686307,0.3970316622691293,0.9652514478563393,0.9516490765171504,0.138999
LinearSVC,500,False,25000,0.4080236790528379,0.3971635883905013,0.9656013759449622,0.9516490765171504,0.145019
LinearSVC,500,False,26000,0.4031383408330449,0.39729551451187334,0.965155186338987,0.9519788918205805,0.229
LinearSVC,500,False,27000,0.40628124884263545,0.39696569920844327,0.964742046590867,0.9517810026385224,0.140019
LinearSVC,500,False,28000,0.40155708724688405,0.3971635883905013,0.9645369808221135,0.9517150395778364,0.153015
LinearSVC,500,False,29000,0.4004344677769732,0.39742744063324537,0.9638977966277025,0.9515831134564644,0.160998
LinearSVC,500,False,30000,0.40465317822739244,0.39729551451187334,0.9635012166261124,0.9518469656992085,0.179014
LinearSVC,500,False,31000,0.4048579078094255,0.3970976253298153,0.9630011935098868,0.9513192612137203,0.190985
LinearSVC,500,False,32000,0.40514358926283556,0.39729551451187334,0.9631574013312084,0.9515171503957783,0.206999
LinearSVC,500,False,33000,0.4055028635495894,0.39729551451187334,0.9627587042816884,0.9514511873350924,0.208005
LinearSVC,500,False,34000,0.407723302255816,0.3976912928759894,0.9628246228052116,0.9514511873350924,0.246001
LinearSVC,500,False,35000,0.40427416359532586,0.3971635883905013,0.9626582097654353,0.9511873350923483,0.208022
LinearSVC,500,False,36000,0.40637760062220496,0.39775725593667544,0.9627510346934808,0.9513852242744063,0.235984
LinearSVC,500,False,37000,0.4059890273235858,0.39742744063324537,0.9622712899651361,0.9519788918205805,0.259979
LinearSVC,500,False,38000,0.40777874266466674,0.39689973614775725,0.9618957395858003,0.9515831134564644,0.263003
LinearSVC,500,False,39000,0.4088356708802338,0.39696569920844327,0.9620522550703828,0.9519129287598944,0.383998
LinearSVC,500,False,40000,0.40753981150471236,0.39696569920844327,0.9620509487262818,0.9522427440633245,0.296019
LinearSVC,500,False,41000,0.4054779151728007,0.3971635883905013,0.9618058096143997,0.9521767810026385,0.286998
LinearSVC,500,False,42000,0.4076331515916288,0.3972295514511873,0.9614532987309826,0.9525725593667547,0.25798
LinearSVC,500,False,43000,0.4072463431082998,0.3967678100263852,0.9615125229645822,0.9522427440633245,0.301995
LinearSVC,500,False,44000,0.40751346560305446,0.3971635883905013,0.9610463398559124,0.9523746701846966,0.338986
LinearSVC,500,False,45000,0.4035688095820093,0.3970976253298153,0.9609342014621898,0.9520448548812664,0.348996
LinearSVC,500,False,46000,0.4070346296819634,0.39729551451187334,0.9608704158605248,0.9523746701846966,0.351984
LinearSVC,500,False,47000,0.4066296461777409,0.3972295514511873,0.9608731729112147,0.9523746701846966,0.33
LinearSVC,500,False,48000,0.404970729776463,0.3972295514511873,0.9607299847919835,0.9531002638522428,0.531995
LinearSVC,500,False,49000,0.4075631109569193,0.3971635883905013,0.9608171261810984,0.9531002638522428,0.42
LinearSVC,500,False,50000,0.40535189296214075,0.39729551451187334,0.9608207835843283,0.9531662269129287,0.296986
LinearSVC,500,False,51000,0.40740377639654124,0.3970316622691293,0.960687045352052,0.9530343007915567,0.443002
LinearSVC,500,False,52000,0.40372300532682065,0.3970316622691293,0.9607315243937616,0.9530343007915567,0.550003
LinearSVC,500,False,53000,0.40370936397426466,0.3972295514511873,0.9608309277183449,0.9532321899736148,0.490993
LinearSVC,500,False,53531,0.40569016084138165,0.3970316622691293,0.9608637985466365,0.9532321899736148,0.438976
SGDClassifier,500,False,250,0.3346613545816733,0.36998680738786277,1.0,0.8717678100263853,0.110979
SGDClassifier,500,False,500,0.36726546906187624,0.38476253298153035,1.0,0.9016490765171504,0.111002
SGDClassifier,500,False,750,0.37283621837549935,0.3883905013192612,1.0,0.9081134564643799,0.108002
SGDClassifier,500,False,1000,0.37962037962037964,0.3867414248021108,0.999000999000999,0.9166886543535621,0.111986
SGDClassifier,500,False,2000,0.3828085957021489,0.383509234828496,0.9965017491254373,0.9265171503957783,0.108011
SGDClassifier,500,False,3000,0.39820059980006667,0.38773087071240103,0.9936687770743086,0.9301451187335092,0.109008
SGDClassifier,500,False,4000,0.3911522119470133,0.38905013192612137,0.989502624343914,0.9364116094986807,0.110996
SGDClassifier,500,False,5000,0.40851829634073183,0.39313984168865435,0.9832033593281344,0.9380606860158311,0.118
SGDClassifier,500,False,6000,0.4024329278453591,0.3924142480211082,0.9798366938843526,0.941952506596306,0.120582
SGDClassifier,500,False,7000,0.3960862733895158,0.39313984168865435,0.9780031424082274,0.9436675461741425,0.110005
SGDClassifier,500,False,8000,0.39657542807149104,0.39267810026385225,0.9755030621172354,0.9465039577836412,0.119969
SGDClassifier,500,False,9000,0.39495611598711255,0.39307387862796833,0.9722253082990778,0.9470316622691293,0.11698
SGDClassifier,500,False,10000,0.39676032396760325,0.39313984168865435,0.9689031096890312,0.9477572559366755,0.112983
SGDClassifier,500,False,11000,0.4018725570402691,0.3939973614775726,0.9687301154440505,0.9480211081794195,0.118629
SGDClassifier,500,False,12000,0.3988000999916674,0.3954485488126649,0.9672527289392551,0.9482189973614775,0.128001
SGDClassifier,500,False,13000,0.4001230674563495,0.39478891820580475,0.9674640412275979,0.9494722955145118,0.125998
SGDClassifier,500,False,14000,0.3962574101849868,0.3946569920844327,0.966216698807228,0.9496042216358839,0.120001
SGDClassifier,500,False,15000,0.39730684621025264,0.3944591029023747,0.9650689954003067,0.949934036939314,0.126997
SGDClassifier,500,False,16000,0.4005999625023436,0.3940633245382586,0.9659396287732017,0.949934036939314,0.116976
SGDClassifier,500,False,17000,0.3974472089877066,0.3939973614775726,0.9645314981471678,0.9511213720316622,0.119991
SGDClassifier,500,False,18000,0.3992555969112827,0.3961741424802111,0.9633909227265152,0.9505936675461741,0.116001
SGDClassifier,500,False,19000,0.4007157518025367,0.3955145118733509,0.9637913794010842,0.9510554089709763,0.124979
SGDClassifier,500,False,20000,0.4011299435028249,0.39630606860158313,0.9652517374131293,0.9506596306068602,0.121016
SGDClassifier,500,False,21000,0.399742869387172,0.39683377308707124,0.9634303128422456,0.9516490765171504,0.139997
SGDClassifier,500,False,22000,0.4057088314167538,0.3970316622691293,0.9623653470296805,0.950197889182058,0.135998
SGDClassifier,500,False,23000,0.402373809834355,0.39696569920844327,0.9636537541846006,0.9512532981530343,0.127983
SGDClassifier,500,False,24000,0.40523311528686307,0.3970316622691293,0.9631682013249447,0.9510554089709763,0.131
SGDClassifier,500,False,25000,0.4080236790528379,0.3971635883905013,0.9628814847406104,0.9515171503957783,0.124
SGDClassifier,500,False,26000,0.4031383408330449,0.39729551451187334,0.9620783816007077,0.9508575197889182,0.123999
SGDClassifier,500,False,27000,0.40628124884263545,0.39696569920844327,0.9626310136661606,0.9510554089709763,0.132015
SGDClassifier,500,False,28000,0.40155708724688405,0.3971635883905013,0.961072818827899,0.9509234828496043,0.13998
SGDClassifier,500,False,29000,0.4004344677769732,0.39742744063324537,0.9618289024516395,0.9514511873350924,0.137094
SGDClassifier,500,False,30000,0.40465317822739244,0.39729551451187334,0.9605679810672978,0.9507915567282322,0.136984
SGDClassifier,500,False,31000,0.4048579078094255,0.3970976253298153,0.9614205993355053,0.9509234828496043,0.138
SGDClassifier,500,False,32000,0.40514358926283556,0.39729551451187334,0.960438736289491,0.9511213720316622,0.133015
SGDClassifier,500,False,33000,0.4055028635495894,0.39729551451187334,0.9616072240235144,0.9512532981530343,0.136006
SGDClassifier,500,False,34000,0.407723302255816,0.3976912928759894,0.960824681627011,0.9515171503957783,0.133995
SGDClassifier,500,False,35000,0.40427416359532586,0.3971635883905013,0.9603154195594411,0.9505936675461741,0.131
SGDClassifier,500,False,36000,0.40637760062220496,0.39775725593667544,0.9601677731174134,0.950197889182058,0.139001
SGDClassifier,500,False,37000,0.4059890273235858,0.39742744063324537,0.9602443177211427,0.9509234828496043,0.129003
SGDClassifier,500,False,38000,0.40777874266466674,0.39689973614775725,0.9596063261493119,0.9504617414248021,0.128984
SGDClassifier,500,False,39000,0.4088356708802338,0.39696569920844327,0.9596677008281839,0.9509894459102902,0.146985
SGDClassifier,500,False,40000,0.40753981150471236,0.39696569920844327,0.9593010174745631,0.9508575197889182,0.134
SGDClassifier,500,False,41000,0.4054779151728007,0.3971635883905013,0.9598302480427306,0.9507915567282322,0.142994
SGDClassifier,500,False,42000,0.4076331515916288,0.3972295514511873,0.959358110521178,0.9516490765171504,0.151001
SGDClassifier,500,False,43000,0.4072463431082998,0.3967678100263852,0.9593730378363294,0.9516490765171504,0.139998
SGDClassifier,500,False,44000,0.40751346560305446,0.3971635883905013,0.9591600190904752,0.9514511873350924,0.147003
SGDClassifier,500,False,45000,0.4035688095820093,0.3970976253298153,0.9587786938068042,0.9511213720316622,0.140981
SGDClassifier,500,False,46000,0.4070346296819634,0.39729551451187334,0.9584139475228799,0.9511873350923483,0.134019
SGDClassifier,500,False,47000,0.4066296461777409,0.3972295514511873,0.9581285504563732,0.9511873350923483,0.149979
SGDClassifier,500,False,48000,0.404970729776463,0.3972295514511873,0.9589175225516136,0.9513852242744063,0.151999
SGDClassifier,500,False,49000,0.4075631109569193,0.3971635883905013,0.9591028754515214,0.9515171503957783,0.149436
SGDClassifier,500,False,50000,0.40535189296214075,0.39729551451187334,0.9588808223835523,0.9516490765171504,0.142006
SGDClassifier,500,False,51000,0.40740377639654124,0.3970316622691293,0.9583537577694555,0.9512532981530343,0.141996
SGDClassifier,500,False,52000,0.40372300532682065,0.3970316622691293,0.9586738716563143,0.9514511873350924,0.154022
SGDClassifier,500,False,53000,0.40370936397426466,0.3972295514511873,0.9583781438086074,0.9512532981530343,0.143995
SGDClassifier,500,False,53531,0.40569016084138165,0.3970316622691293,0.9586781491098616,0.9515171503957783,0.145997
MultinomialNB,800,False,250,0.3346613545816733,0.36998680738786277,0.8685258964143426,0.7411609498680739,0.004001
MultinomialNB,800,False,500,0.36726546906187624,0.38476253298153035,0.9101796407185628,0.8068601583113456,0.003008
MultinomialNB,800,False,750,0.37283621837549935,0.3883905013192612,0.9280958721704394,0.8470316622691293,0.003005
MultinomialNB,800,False,1000,0.37962037962037964,0.3867414248021108,0.9370629370629371,0.8686015831134565,0.004
MultinomialNB,800,False,2000,0.3828085957021489,0.383509234828496,0.9525237381309345,0.9136543535620053,0.004976
MultinomialNB,800,False,3000,0.39820059980006667,0.38773087071240103,0.9490169943352216,0.9223614775725594,0.010998
MultinomialNB,800,False,4000,0.3911522119470133,0.38905013192612137,0.94976255936016,0.9298153034300791,0.011
MultinomialNB,800,False,5000,0.40851829634073183,0.39313984168865435,0.946010797840432,0.9296174142480211,0.012004
MultinomialNB,800,False,6000,0.4024329278453591,0.3924142480211082,0.9488418596900516,0.9339050131926121,0.013016
MultinomialNB,800,False,7000,0.3960862733895158,0.39313984168865435,0.9495786316240538,0.9360158311345647,0.017982
MultinomialNB,800,False,8000,0.39657542807149104,0.39267810026385225,0.9480064991876016,0.9373350923482849,0.021999
MultinomialNB,800,False,9000,0.39495611598711255,0.39307387862796833,0.947228085768248,0.937862796833773,0.026999
MultinomialNB,800,False,10000,0.39676032396760325,0.39313984168865435,0.9494050594940506,0.9395778364116095,0.024021
MultinomialNB,800,False,11000,0.4018725570402691,0.3939973614775726,0.9493682392509771,0.9406992084432718,0.030982
MultinomialNB,800,False,12000,0.3988000999916674,0.3954485488126649,0.9488375968669277,0.9406332453825857,0.032001
MultinomialNB,800,False,13000,0.4001230674563495,0.39478891820580475,0.948465502653642,0.9407651715039578,0.036004
MultinomialNB,800,False,14000,0.3962574101849868,0.3946569920844327,0.9482179844296836,0.9406992084432718,0.043002
MultinomialNB,800,False,15000,0.39730684621025264,0.3944591029023747,0.948403439770682,0.9414248021108179,0.048001
MultinomialNB,800,False,16000,0.4005999625023436,0.3940633245382586,0.9487532029248172,0.9415567282321899,0.040998
MultinomialNB,800,False,17000,0.3974472089877066,0.3939973614775726,0.9485324392682783,0.9409630606860159,0.04
MultinomialNB,800,False,18000,0.3992555969112827,0.3961741424802111,0.9483917560135549,0.941622691292876,0.049
MultinomialNB,800,False,19000,0.4007157518025367,0.3955145118733509,0.9481079943160886,0.9412928759894459,0.051999
MultinomialNB,800,False,20000,0.4011299435028249,0.39630606860158313,0.9483525823708815,0.941490765171504,0.058008
MultinomialNB,800,False,21000,0.399742869387172,0.39683377308707124,0.947716775391648,0.941358839050132,0.054002
MultinomialNB,800,False,22000,0.4057088314167538,0.3970316622691293,0.9481841734466615,0.9412269129287599,0.067254
MultinomialNB,800,False,23000,0.402373809834355,0.39696569920844327,0.9479587844006783,0.9410949868073879,0.064002
MultinomialNB,800,False,24000,0.40523311528686307,0.3970316622691293,0.9474605224782301,0.941622691292876,0.064995
MultinomialNB,800,False,25000,0.4080236790528379,0.3971635883905013,0.9476020959161634,0.9412928759894459,0.07002
MultinomialNB,800,False,26000,0.4031383408330449,0.39729551451187334,0.947694319449252,0.9414248021108179,0.061989
MultinomialNB,800,False,27000,0.40628124884263545,0.39696569920844327,0.9474834265397578,0.941952506596306,0.074021
MultinomialNB,800,False,28000,0.40155708724688405,0.3971635883905013,0.9475018749330381,0.9422163588390501,0.075009
MultinomialNB,800,False,29000,0.4004344677769732,0.39742744063324537,0.9475535326368056,0.9421503957783641,0.088028
MultinomialNB,800,False,30000,0.40465317822739244,0.39729551451187334,0.94743508549715,0.9420184696569921,0.086983
MultinomialNB,800,False,31000,0.4048579078094255,0.3970976253298153,0.9473565368859069,0.9426781002638522,0.084004
MultinomialNB,800,False,32000,0.40514358926283556,0.39729551451187334,0.9471891503390519,0.9427440633245383,0.090983
MultinomialNB,800,False,33000,0.4055028635495894,0.39729551451187334,0.9475773461410261,0.9430079155672824,0.111004
MultinomialNB,800,False,34000,0.407723302255816,0.3976912928759894,0.9476485985706303,0.9430738786279683,0.101981
MultinomialNB,800,False,35000,0.40427416359532586,0.3971635883905013,0.9479443444473015,0.9430738786279683,0.100001
MultinomialNB,800,False,36000,0.40637760062220496,0.39775725593667544,0.9486125385405961,0.9438654353562005,0.10798
MultinomialNB,800,False,37000,0.4059890273235858,0.39742744063324537,0.9486230101889138,0.9438654353562005,0.099007
MultinomialNB,800,False,38000,0.40777874266466674,0.39689973614775725,0.9485539854214363,0.9442612137203166,0.097019
MultinomialNB,800,False,39000,0.4088356708802338,0.39696569920844327,0.9484628599266686,0.9437994722955145,0.132001
MultinomialNB,800,False,40000,0.40753981150471236,0.39696569920844327,0.9485512862178446,0.9439313984168866,0.103988
MultinomialNB,800,False,41000,0.4054779151728007,0.3971635883905013,0.9486841784346723,0.9438654353562005,0.124021
MultinomialNB,800,False,42000,0.4076331515916288,0.3972295514511873,0.9487155067736482,0.9440633245382586,0.127021
MultinomialNB,800,False,43000,0.4072463431082998,0.3967678100263852,0.9489546754726634,0.9438654353562005,0.126999
MultinomialNB,800,False,44000,0.40751346560305446,0.3971635883905013,0.9487966182586759,0.9441952506596306,0.112982
MultinomialNB,800,False,45000,0.4035688095820093,0.3970976253298153,0.948534477011622,0.9440633245382586,0.116986
MultinomialNB,800,False,46000,0.4070346296819634,0.39729551451187334,0.9484359035673138,0.9438654353562005,0.133005
MultinomialNB,800,False,47000,0.4066296461777409,0.3972295514511873,0.9484053530775941,0.9441292875989445,0.136003
MultinomialNB,800,False,48000,0.404970729776463,0.3972295514511873,0.9485427386929439,0.9440633245382586,0.126305
MultinomialNB,800,False,49000,0.4075631109569193,0.3971635883905013,0.9487765555804983,0.9443931398416886,0.153001
MultinomialNB,800,False,50000,0.40535189296214075,0.39729551451187334,0.9486410271794564,0.9444591029023747,0.156014
MultinomialNB,800,False,51000,0.40740377639654124,0.3970316622691293,0.9485108135134606,0.9444591029023747,0.159998
MultinomialNB,800,False,52000,0.40372300532682065,0.3970316622691293,0.9485394511644006,0.9443271767810026,0.144002
MultinomialNB,800,False,53000,0.40370936397426466,0.3972295514511873,0.9485481406011207,0.9445910290237467,0.158976
MultinomialNB,800,False,53531,0.40569016084138165,0.3970316622691293,0.948497132502662,0.9445250659630607,0.144017
LinearSVC,800,False,250,0.3346613545816733,0.36998680738786277,1.0,0.9013192612137203,0.003
LinearSVC,800,False,500,0.36726546906187624,0.38476253298153035,1.0,0.9215039577836411,0.004
LinearSVC,800,False,750,0.37283621837549935,0.3883905013192612,0.9986684420772304,0.9308707124010555,0.005003
LinearSVC,800,False,1000,0.37962037962037964,0.3867414248021108,0.998001998001998,0.9361477572559367,0.008003
LinearSVC,800,False,2000,0.3828085957021489,0.383509234828496,0.9930034982508745,0.945778364116095,0.011998
LinearSVC,800,False,3000,0.39820059980006667,0.38773087071240103,0.9903365544818394,0.9494722955145118,0.015999
LinearSVC,800,False,4000,0.3911522119470133,0.38905013192612137,0.9892526868282929,0.9525065963060686,0.022021
LinearSVC,800,False,5000,0.40851829634073183,0.39313984168865435,0.9856028794241152,0.9523746701846966,0.027
LinearSVC,800,False,6000,0.4024329278453591,0.3924142480211082,0.985502416263956,0.9546174142480212,0.030005
LinearSVC,800,False,7000,0.3960862733895158,0.39313984168865435,0.9832881016997572,0.954221635883905,0.032999
LinearSVC,800,False,8000,0.39657542807149104,0.39267810026385225,0.9828771403574553,0.9551451187335093,0.04
LinearSVC,800,False,9000,0.39495611598711255,0.39307387862796833,0.981113209643373,0.9565303430079156,0.044003
LinearSVC,800,False,10000,0.39676032396760325,0.39313984168865435,0.9811018898110189,0.9569261213720317,0.04798
LinearSVC,800,False,11000,0.4018725570402691,0.3939973614775726,0.9798200163621489,0.9567941952506597,0.054002
LinearSVC,800,False,12000,0.3988000999916674,0.3954485488126649,0.9796683609699192,0.9576517150395778,0.05702
